source_id,target_id,relationship,source_url,source_document,page,chunk_id
ip-encounter,ip-encounter__var__clm-rcpt-dt,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_1
ip-encounter,ip-encounter__var__clm-src-ip-admsn-cd,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_4
ip-encounter,ip-encounter__var__clm-srvc-clsfctn-type-cd,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_2
ip-encounter,ip-encounter__var__clm-subscr-adr-zip-cd,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_28
ip-encounter,ip-encounter__var__clm-subscr-city-name,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_28
ip-encounter,ip-encounter__var__clm-subscr-usps-state-cd,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_28
ip-encounter,ip-encounter__var__clm-thru-dt,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_0
ip-encounter,ip-encounter__var__clm-type-cd,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_0
ip-encounter,ip-encounter__var__cntrct-num,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_2
ip-encounter,ip-encounter__var__cntrct-pbp-num,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_2
ip-encounter,ip-encounter__var__dob-dt,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_29
ip-encounter,ip-encounter__var__drvd-drg-cd,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_5
ip-encounter,ip-encounter__var__edps-create-dt,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_1
ip-encounter,ip-encounter__var__enc-join-key,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_0
ip-encounter,ip-encounter__var__icd-dgns-cd1,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_6
ip-encounter,ip-encounter__var__icd-dgns-cd10,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_7
ip-encounter,ip-encounter__var__icd-dgns-cd11,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_7
ip-encounter,ip-encounter__var__icd-dgns-cd12,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_7
ip-encounter,ip-encounter__var__icd-dgns-cd13,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_8
ip-encounter,ip-encounter__var__icd-dgns-cd14,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_8
ip-encounter,ip-encounter__var__icd-dgns-cd15,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_8
ip-encounter,ip-encounter__var__icd-dgns-cd16,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_8
ip-encounter,ip-encounter__var__icd-dgns-cd17,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_8
ip-encounter,ip-encounter__var__icd-dgns-cd18,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_8
ip-encounter,ip-encounter__var__icd-dgns-cd19,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_9
ip-encounter,ip-encounter__var__icd-dgns-cd2,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_6
ip-encounter,ip-encounter__var__icd-dgns-cd20,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_9
ip-encounter,ip-encounter__var__icd-dgns-cd21,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_9
ip-encounter,ip-encounter__var__icd-dgns-cd22,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_9
ip-encounter,ip-encounter__var__icd-dgns-cd23,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_9
ip-encounter,ip-encounter__var__icd-dgns-cd24,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_9
ip-encounter,ip-encounter__var__icd-dgns-cd25,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_10
ip-encounter,ip-encounter__var__icd-dgns-cd3,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_6
ip-encounter,ip-encounter__var__icd-dgns-cd4,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_6
ip-encounter,ip-encounter__var__icd-dgns-cd5,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_6
ip-encounter,ip-encounter__var__icd-dgns-cd6,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_6
ip-encounter,ip-encounter__var__icd-dgns-cd7,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_7
ip-encounter,ip-encounter__var__icd-dgns-cd8,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_7
ip-encounter,ip-encounter__var__icd-dgns-cd9,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_7
ip-encounter,ip-encounter__var__icd-dgns-e-cd1,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_18
ip-encounter,ip-encounter__var__icd-dgns-e-cd10,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_19
ip-encounter,ip-encounter__var__icd-dgns-e-cd2,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_18
ip-encounter,ip-encounter__var__icd-dgns-e-cd3,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_18
ip-encounter,ip-encounter__var__icd-dgns-e-cd4,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_18
ip-encounter,ip-encounter__var__icd-dgns-e-cd5,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_18
ip-encounter,ip-encounter__var__icd-dgns-e-cd6,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_18
ip-encounter,ip-encounter__var__icd-dgns-e-cd7,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_19
ip-encounter,ip-encounter__var__icd-dgns-e-cd8,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_19
ip-encounter,ip-encounter__var__icd-dgns-e-cd9,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_19
ip-encounter,ip-encounter__var__icd-prcdr-cd1,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_22
ip-encounter,ip-encounter__var__icd-prcdr-cd10,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_24
ip-encounter,ip-encounter__var__icd-prcdr-cd11,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_24
ip-encounter,ip-encounter__var__icd-prcdr-cd12,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_24
ip-encounter,ip-encounter__var__icd-prcdr-cd13,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_24
ip-encounter,ip-encounter__var__icd-prcdr-cd2,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_23
ip-encounter,ip-encounter__var__icd-prcdr-cd3,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_23
ip-encounter,ip-encounter__var__icd-prcdr-cd4,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_23
ip-encounter,ip-encounter__var__icd-prcdr-cd5,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_23
ip-encounter,ip-encounter__var__icd-prcdr-cd6,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_23
ip-encounter,ip-encounter__var__icd-prcdr-cd7,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_23
ip-encounter,ip-encounter__var__icd-prcdr-cd8,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_24
ip-encounter,ip-encounter__var__icd-prcdr-cd9,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_24
ip-encounter,ip-encounter__var__op-physn-npi,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_3
ip-encounter,ip-encounter__var__org-npi,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_2
ip-encounter,ip-encounter__var__org-txnmy-cd,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_3
ip-encounter,ip-encounter__var__ot-physn-npi,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_4
ip-encounter,ip-encounter__var__prcdr-dt1,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_25
ip-encounter,ip-encounter__var__prcdr-dt10,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_26
ip-encounter,ip-encounter__var__prcdr-dt11,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_26
ip-encounter,ip-encounter__var__prcdr-dt12,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_27
ip-encounter,ip-encounter__var__prcdr-dt13,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_27
ip-encounter,ip-encounter__var__prcdr-dt2,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_25
ip-encounter,ip-encounter__var__prcdr-dt3,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_25
ip-encounter,ip-encounter__var__prcdr-dt4,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_25
ip-encounter,ip-encounter__var__prcdr-dt5,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_25
ip-encounter,ip-encounter__var__prcdr-dt6,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_25
ip-encounter,ip-encounter__var__prcdr-dt7,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_26
ip-encounter,ip-encounter__var__prcdr-dt8,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_26
ip-encounter,ip-encounter__var__prcdr-dt9,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_26
ip-encounter,ip-encounter__var__prncpal-dgns-cd,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_5
ip-encounter,ip-encounter__var__ptnt-dschrg-stus-cd,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_4
ip-encounter,ip-encounter__var__rndrng-physn-npi,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_3
ip-encounter,ip-encounter__var__sample-group,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_0
ip-encounter,ip-encounter__var__srvc-month,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_0
ip-encounter,ip-encounter__var__tax-num,contains,https://resdac.org/cms-data/files/ip-encounter/data-documentation,data/raw/html/documentation_page/5852cefcaf4dca5dba3392a521caae7b6816e9f1.html,,ip-encounter__data-documentation__5852cefcaf__chunk_29
ip-ffs,ip-ffs__var__aco-id-num,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_48
ip-ffs,ip-ffs__var__admtg-dgns-cd,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_13
ip-ffs,ip-ffs__var__at-physn-npi,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_3
ip-ffs,ip-ffs__var__at-physn-spclty-cd,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_3
ip-ffs,ip-ffs__var__at-physn-upin,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_3
ip-ffs,ip-ffs__var__bene-cnty-cd,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_39
ip-ffs,ip-ffs__var__bene-id,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_0
ip-ffs,ip-ffs__var__bene-lrd-used-cnt,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_11
ip-ffs,ip-ffs__var__bene-mlg-cntct-zip-cd,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_39
ip-ffs,ip-ffs__var__bene-race-cd,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_38
ip-ffs,ip-ffs__var__bene-state-cd,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_39
ip-ffs,ip-ffs__var__bene-tot-coinsrnc-days-cnt,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_10
ip-ffs,ip-ffs__var__claim-query-code,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_0
ip-ffs,ip-ffs__var__clm-adjust-grp-cd,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_49
ip-ffs,ip-ffs__var__clm-adjust-rsn-cd,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_49
ip-ffs,ip-ffs__var__clm-admsn-dt,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_6
ip-ffs,ip-ffs__var__clm-base-oprtg-drg-amt,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_41
ip-ffs,ip-ffs__var__clm-bene-id-type-cd,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_48
ip-ffs,ip-ffs__var__clm-bndld-adjstmt-pmt-amt,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_43
ip-ffs,ip-ffs__var__clm-bndld-model-1-dscnt-pct,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_41
ip-ffs,ip-ffs__var__clm-care-imprvmt-model-cd1,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_40
ip-ffs,ip-ffs__var__clm-care-imprvmt-model-cd2,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_41
ip-ffs,ip-ffs__var__clm-care-imprvmt-model-cd3,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_41
