variable_id,variable_name,dataset_id,definition,aliases,years,source_document,source_url,page,chunk_id,extraction_notes
ocm-current-clinical-status__var__bene-id,BENE_ID,ocm-current-clinical-status,specific to the CCW and is not applicable to any other identification system or data,,,data/raw/assets/pdf/687e14bf310457071225d4833378b7f8cecd7290.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ocm.pdf,6,ocm-current-clinical-status__codebook-ocm_pdf__687e14bf31__p6__chunk_1,
ocm-current-clinical-status__var__rptd-to-rgstry,RPTD_TO_RGSTRY,ocm-current-clinical-status,1 but whose reported values were determined to be invalid for one of the,,,data/raw/assets/pdf/687e14bf310457071225d4833378b7f8cecd7290.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ocm.pdf,30,ocm-current-clinical-status__codebook-ocm_pdf__687e14bf31__p30__chunk_3,
part-d-mtm__var__bene-id,BENE_ID,part-d-mtm,specific to the CCW and is not applicable to any other identification system or data,,,data/raw/assets/pdf/731de851b0e4f3aad282ff11affe4583677d01cf.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-mtm.pdf,5,part-d-mtm__codebook-ptd-mtm_pdf__731de851b0__p5__chunk_2,
part-d-mtm__var__cmr-received,CMR_RECEIVED,part-d-mtm,"""Y"" (YES). For 2013–2015, there are fields",,2013|2015,data/raw/assets/pdf/731de851b0e4f3aad282ff11affe4583677d01cf.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-mtm.pdf,11,part-d-mtm__codebook-ptd-mtm_pdf__731de851b0__p11__chunk_1,
part-d-mtm__var__cmr-received-num,CMR_RECEIVED_NUM,part-d-mtm,"greater than 1. For 2013–2015,",,2013|2015,data/raw/assets/pdf/731de851b0e4f3aad282ff11affe4583677d01cf.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-mtm.pdf,12,part-d-mtm__codebook-ptd-mtm_pdf__731de851b0__p12__chunk_1,
part-d-plan-election-type-beneficiary-summary__var__bene-id,BENE_ID,part-d-plan-election-type-beneficiary-summary,specific to the CCW and is not applicable to any other identification system or data,,,data/raw/assets/pdf/d89f73f9524b703a2cac0a3ae5eee514c245464b.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-election-type-beneficiary-summary-file.pdf,9,part-d-plan-election-type-beneficiary-summary__codebook-ptd-plan-election-type-beneficiary-summary-file_pdf__d89f73f952__p9__chunk_1,
pde__var__bene-id,BENE_ID,pde,specific to the CCW and is not applicable to any other identification system or data,,,data/raw/assets/pdf/c8d3789e9b9a3e36ec93e4d39d180a1ab4ef52ce.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-pde.pdf,7,pde__codebook-pde_pdf__c8d3789e9b__p7__chunk_1,
pde__var__ccw-pharm-id,CCW_PHARM_ID,pde,"used to identify the pharmacy. Beginning with 2014 PDE, the NCPDP_ID is used",,2006|2013|2014,data/raw/assets/xlsx/10e3b41cc377b7165469269d45f85ae89f9baed4.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-pde.xlsx,1,pde__record-layout-pde_xlsx__10e3b41cc3__s1__chunk_18,
pde__var__ccw-prscrbr-id,CCW_PRSCRBR_ID,pde,used to identify the prescriber. Beginning with 2014 PDE the actual prescriber identifier and the associated qualifier code,,2006|2013|2014,data/raw/assets/xlsx/10e3b41cc377b7165469269d45f85ae89f9baed4.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-pde.xlsx,1,pde__record-layout-pde_xlsx__10e3b41cc3__s1__chunk_18,
pde__var__ltpac-dspnsng-freq-cd,LTPAC_DSPNSNG_FREQ_CD,pde,used to identify long-term and,,2025,data/raw/assets/pdf/c8d3789e9b9a3e36ec93e4d39d180a1ab4ef52ce.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-pde.pdf,71,pde__codebook-pde_pdf__c8d3789e9b__p71__chunk_4,
pde__var__ncpdp-id,NCPDP_ID,pde,used in place of the CCW_PHARM_ID. Researchers who,,2014,data/raw/assets/pdf/c8d3789e9b9a3e36ec93e4d39d180a1ab4ef52ce.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-pde.pdf,12,pde__codebook-pde_pdf__c8d3789e9b__p12__chunk_2,
pde__var__submsn-clrfctn-cd-2,SUBMSN_CLRFCTN_CD_2,pde,SUBMSN_CLRFCTN_CD_5). PDE,,,data/raw/assets/pdf/c8d3789e9b9a3e36ec93e4d39d180a1ab4ef52ce.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-pde.pdf,69,pde__codebook-pde_pdf__c8d3789e9b__p69__chunk_4,
pde__var__tier-id,TIER_ID,pde,assigned a value of '1'),,,data/raw/assets/pdf/c8d3789e9b9a3e36ec93e4d39d180a1ab4ef52ce.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-pde.pdf,73,pde__codebook-pde_pdf__c8d3789e9b__p73__chunk_2,
pioneer-aco__var__bene-id,BENE_ID,pioneer-aco,specific to the CCW and is not applicable to any other identification system or data,,,data/raw/assets/pdf/e9794fb02d175a1909be3f0dea52965ad4524cdd.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-aco-pioneer-v2.pdf,7,pioneer-aco__codebook-aco-pioneer-v2_pdf__e9794fb02d__p7__chunk_1,
plan-characteristics__var__below-benchmark,BELOW_BENCHMARK,plan-characteristics,Whether Part D Plan Offered Basic Plan with Premium Below Benchmark CHAR 1 X X,,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,2,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s2__chunk_3,
plan-characteristics__var__excluded-drugs,EXCLUDED_DRUGS,plan-characteristics,Whether Part D Plan Covers Excluded Drugs CHAR 1 X X X,,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_6,
plan-characteristics__var__excluded-tier-gap,EXCLUDED_TIER_GAP,plan-characteristics,Whether Excluded Drugs are Covered on this Tier in the Gap Phase CHAR 1 X X,,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,3,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s3__chunk_1,
plan-characteristics__var__excluded-tier-pre-icl,EXCLUDED_TIER_PRE_ICL,plan-characteristics,Whether Excluded Drugs are Covered on this Tier in the Pre ICL Phase CHAR 1 X X,,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,3,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s3__chunk_1,
plan-characteristics__var__free-first-fill,FREE_FIRST_FILL,plan-characteristics,Whether Part D Plan Offers Free First Prescription Fill CHAR 1 X X X,,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_4,
plan-characteristics__var__gap-drug-type-tier-01,GAP_DRUG_TYPE_TIER_01,plan-characteristics,GAP_DRUG_TYPE_TIER_09,,,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,92,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p92__chunk_3,
plan-characteristics__var__gap-inp-1m-coins-tier-01,GAP_INP_1M_COINS_TIER_01,plan-characteristics,GAP_INP_1M_COINS_TIER_09),,,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,128,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p128__chunk_2,
plan-characteristics__var__gap-inp-1m-copay-tier-01,GAP_INP_1M_COPAY_TIER_01,plan-characteristics,GAP_INP_1M_COPAY_TIER_09),,,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,133,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p133__chunk_2,
plan-characteristics__var__gap-partial-tier-01,GAP_PARTIAL_TIER_01,plan-characteristics,GAP_PARTIAL_TIER_07,,,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,194,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p194__chunk_2,
plan-characteristics__var__gap-partial-type-tier-01,GAP_PARTIAL_TYPE_TIER_01,plan-characteristics,GAP_PARTIAL_TYPE_TIER_07),,,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,218,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p218__chunk_3,
plan-characteristics__var__gap-tier,GAP_TIER,plan-characteristics,"Y [yes]), this variable indicates whether the cost sharing applies to a partial list of drugs. If",,,data/raw/assets/pdf/77e437e4fbf75223d4afb45fb37a8a975a86839b.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-plan-char.pdf,157,plan-characteristics__codebook-plan-char_pdf__77e437e4fb__p157__chunk_0,
plan-characteristics__var__gap-tier-01,GAP_TIER_01,plan-characteristics,GAP_TIER_07,,,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,209,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p209__chunk_1,
plan-characteristics__var__gap-tier-partial,GAP_TIER_PARTIAL,plan-characteristics,Whether Tier is Partially Covered in the Gap Phase CHAR 1 X X,,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,3,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s3__chunk_0,
plan-characteristics__var__increased-icl,INCREASED_ICL,plan-characteristics,Whether Part D Plan Offers Increased Initial Coverage Limit (ICL) Amount CHAR 1 X X X,,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_7,
plan-characteristics__var__pre-icl-drug-type-tier-01,PRE_ICL_DRUG_TYPE_TIER_01,plan-characteristics,PRE_ICL_DRUG_TYPE_TIER_09,,,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,307,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p307__chunk_3,
plan-characteristics__var__pre-icl-inpp-1m-coins-tier-01,PRE_ICL_INPP_1M_COINS_TIER_01,plan-characteristics,PRE_ICL_INPP_1M_COINS_TIER_08),,,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,365,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p365__chunk_2,
plan-characteristics__var__pre-icl-inpp-1m-copay-tier-01,PRE_ICL_INPP_1M_COPAY_TIER_01,plan-characteristics,PRE_ICL_INPP_1M_COPAY_TIER_08),,,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,370,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p370__chunk_2,
plan-characteristics__var__pre-icl-inp-1m-coins-tier-01,PRE_ICL_INP_1M_COINS_TIER_01,plan-characteristics,PRE_ICL_INP_1M_COINS_TIER_09),,,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,355,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p355__chunk_2,
plan-characteristics__var__pre-icl-inp-1m-copay-tier-01,PRE_ICL_INP_1M_COPAY_TIER_01,plan-characteristics,PRE_ICL_INP_1M_COPAY_TIER_09),,,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,360,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p360__chunk_2,
plan-characteristics__var__ptcd-indicator,PTCD_INDICATOR,plan-characteristics,"Whether the Current Year Plan is Part C, Part D or Both CHAR 1 X X X",,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_0,
plan-characteristics__var__ptcd-indicator-15,PTCD_INDICATOR_15,plan-characteristics,"Whether the Current Year Plan is Part C, Part D or Both CHAR 1 X",,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_0,
plan-characteristics__var__ptcd-indicator-16,PTCD_INDICATOR_16,plan-characteristics,"Whether the Current Year Plan is Part C, Part D or Both CHAR 1 - X",,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_2,
plan-characteristics__var__ptcd-indicator-17,PTCD_INDICATOR_17,plan-characteristics,"Whether the Current Year Plan is Part C, Part D or Both CHAR 1 - - X",,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_3,
plan-characteristics__var__ptcd-indicator-18,PTCD_INDICATOR_18,plan-characteristics,"Whether the Current Year Plan is Part C, Part D or Both CHAR 1 - - - X",,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_4,
plan-characteristics__var__ptcd-indicator-19,PTCD_INDICATOR_19,plan-characteristics,"Whether the Current Year Plan is Part C, Part D or Both CHAR 1 - - - - X",,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_5,
plan-characteristics__var__ptcd-indicator-20,PTCD_INDICATOR_20,plan-characteristics,"Whether the Current Year Plan is Part C, Part D or Both CHAR 1 - - - - - X",,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_6,
plan-characteristics__var__ptcd-indicator-21,PTCD_INDICATOR_21,plan-characteristics,"Whether the Current Year Plan is Part C, Part D or Both CHAR 1 - - - - - - X",,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_7,
plan-characteristics__var__ptcd-indicator-22,PTCD_INDICATOR_22,plan-characteristics,"Whether the Current Year Plan is Part C, Part D or Both CHAR 1 - - - - - - - X",,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_9,
plan-characteristics__var__ptcd-indicator-23,PTCD_INDICATOR_23,plan-characteristics,"Whether the Reference Year Plan is Part C, Part D or Both CHAR 1 - - - - - - - - X",,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_10,
plan-characteristics__var__ptcd-indicator-24,PTCD_INDICATOR_24,plan-characteristics,"Whether the Reference Year Plan is Part C, Part D or Both CHAR 1 - - - - - - - - - X",,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_11,
plan-characteristics__var__reduced-cost-share,REDUCED_COST_SHARE,plan-characteristics,Whether Part D Plan Offers Reduced Cost-Sharing CHAR 1 X X X,,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_6,
plan-characteristics__var__reduced-ded,REDUCED_DED,plan-characteristics,Whether Part D Plan Offers Reduced Deductible Amount CHAR 1 X X X,,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_6,
plan-characteristics__var__reduced-oopt-cs,REDUCED_OOPT_CS,plan-characteristics,Whether Part D Plan Offers Reduced Post Out-of-Pocket (OOP) Threshold Cost-Sharing Amounts CHAR 1 X X X,,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_7,
plan-characteristics__var__reduced-preicl-cs,REDUCED_PREICL_CS,plan-characteristics,Whether Part D Plan Offers Reduced Pre-ICL Cost-sharing CHAR 1 X X X,,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_6,
plan-characteristics__var__snp-percentage-type,SNP_PERCENTAGE_TYPE,plan-characteristics,not available after 2017,,2017,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,7,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s7__chunk_3,
plan-characteristics__var__specialty-tier,SPECIALTY_TIER,plan-characteristics,Whether Tier is a Specialty Tier CHAR 1 X X,,,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,3,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s3__chunk_1,
risk-score-mofs__var__mof-dgns-input-cd,MOF_DGNS_INPUT_CD,risk-score-mofs,PPMER and,,,data/raw/assets/pdf/d8c366dd0abbcfd26c61b8c4fd0774178fc9ab1b.pdf,https://www2.ccwdata.org/documents/10280/19002246/operational-payment-risk-score-user-guide.pdf,14,risk-score-mofs__operational-payment-risk-score-user-guide_pdf__d8c366dd0a__p14__chunk_2,
ssp-aco-beneficiary__var__bene-dual-stus-cd,BENE_DUAL_STUS_CD,ssp-aco-beneficiary,"01, 02, 04, or 08) for the 12 month period used for the preliminary assignment period; values from 0-12; will be missing if beneficiary not assigned in period (Prelim_assign = 0) NUM 2 The fiscal year prior to the reference year - i.e. 10/1/20yy- 9/30/20yy - - - x",,,data/raw/assets/xlsx/a18201ad9ebc7d0a8f9c06edfab22a7ee9a939ca.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-aco-ssp-bene.xlsx,1,ssp-aco-beneficiary__record-layout-aco-ssp-bene_xlsx__a18201ad9e__s1__chunk_22,
ssp-aco-beneficiary__var__bene-id,BENE_ID,ssp-aco-beneficiary,specific to the CCW and is not applicable to any other identification system or data source. CHAR 15 x x x x x x x x x x x,,,data/raw/assets/xlsx/a18201ad9ebc7d0a8f9c06edfab22a7ee9a939ca.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-aco-ssp-bene.xlsx,1,ssp-aco-beneficiary__record-layout-aco-ssp-bene_xlsx__a18201ad9e__s1__chunk_1,
taf-apl__var__ccw-apl-link-key,CCW_APL_LINK_KEY,taf-apl,each unique combination of submitting state entity code,,,data/raw/assets/pdf/5f77cf7c30acd114cc7f3b826ca63f6650c33876.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-annual-plan.pdf,88,taf-apl__codebook-taf-annual-plan_pdf__5f77cf7c30__p88__chunk_1,
taf-apl__var__mc-ent-acrdtn-achvmt-dt-1,MC_ENT_ACRDTN_ACHVMT_DT_1,taf-apl,the accreditation achievement start date associated with,,,data/raw/assets/pdf/5f77cf7c30acd114cc7f3b826ca63f6650c33876.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-annual-plan.pdf,16,taf-apl__codebook-taf-annual-plan_pdf__5f77cf7c30__p16__chunk_3,
taf-apl__var__mc-ent-acrdtn-achvmt-dt-2,MC_ENT_ACRDTN_ACHVMT_DT_2,taf-apl,the achievement start date,,,data/raw/assets/pdf/5f77cf7c30acd114cc7f3b826ca63f6650c33876.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-annual-plan.pdf,16,taf-apl__codebook-taf-annual-plan_pdf__5f77cf7c30__p16__chunk_3,
taf-apr__var__ccw-apr-link-key,CCW_APR_LINK_KEY,taf-apr,each unique combination of submitting state entity code,,,data/raw/assets/pdf/de0c89017c1d3e10d2c3fa782cf1871880f29b65.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-annual-provider.pdf,28,taf-apr__codebook-taf-annual-provider_pdf__de0c89017c__p28__chunk_1,
taf-apr__var__ownrshp-ctgry-cd,OWNRSHP_CTGRY_CD,taf-apr,set to,,,data/raw/assets/pdf/de0c89017c1d3e10d2c3fa782cf1871880f29b65.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-annual-provider.pdf,55,taf-apr__codebook-taf-annual-provider_pdf__de0c89017c__p55__chunk_1,
taf-apr__var__prvdr-age,PRVDR_AGE,taf-apr,"greater than 125, then PRVDR_AGE is set to 125",,,data/raw/assets/pdf/de0c89017c1d3e10d2c3fa782cf1871880f29b65.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-annual-provider.pdf,66,taf-apr__codebook-taf-annual-provider_pdf__de0c89017c__p66__chunk_1,
taf-apr__var__prvdr-clsfctn-cd,PRVDR_CLSFCTN_CD,taf-apr,derived from NPPES,,,data/raw/assets/pdf/de0c89017c1d3e10d2c3fa782cf1871880f29b65.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-annual-provider.pdf,82,taf-apr__codebook-taf-annual-provider_pdf__de0c89017c__p82__chunk_1,
taf-apr__var__prvdr-clsfctn-sys,PRVDR_CLSFCTN_SYS,taf-apr,"‘4’ and provider authorized category of service value is '014', '050'",,,data/raw/assets/pdf/de0c89017c1d3e10d2c3fa782cf1871880f29b65.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-annual-provider.pdf,153,taf-apr__codebook-taf-annual-provider_pdf__de0c89017c__p153__chunk_3,
taf-apr__var__prvdr-enrlmt-end-dt,PRVDR_ENRLMT_END_DT,taf-apr,"NULL,",,,data/raw/assets/pdf/de0c89017c1d3e10d2c3fa782cf1871880f29b65.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-annual-provider.pdf,88,taf-apr__codebook-taf-annual-provider_pdf__de0c89017c__p88__chunk_1,
taf-apr__var__prvdr-enrolmt-start-dt,PRVDR_ENROLMT_START_DT,taf-apr,"not NULL and PRVDR_ENRLMT_END_DT is NULL,",,,data/raw/assets/pdf/de0c89017c1d3e10d2c3fa782cf1871880f29b65.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-annual-provider.pdf,88,taf-apr__codebook-taf-annual-provider_pdf__de0c89017c__p88__chunk_1,
taf-apr__var__prvdr-num,PRVDR_NUM,taf-apr,called PRVDR_NUM_ISSG_ENT_ID,,,data/raw/assets/pdf/de0c89017c1d3e10d2c3fa782cf1871880f29b65.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-annual-provider.pdf,119,taf-apr__codebook-taf-annual-provider_pdf__de0c89017c__p119__chunk_1,
taf-apr__var__submtg-state-prvdr-id,SUBMTG_STATE_PRVDR_ID,taf-apr,"assigned to an individual, a group of",,,data/raw/assets/pdf/de0c89017c1d3e10d2c3fa782cf1871880f29b65.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-annual-provider.pdf,98,taf-apr__codebook-taf-annual-provider_pdf__de0c89017c__p98__chunk_0,
taf-de__var__age-grp-cd,AGE_GRP_CD,taf-de,1) in cases where a fetus is covered,,,data/raw/assets/pdf/7a48be3f0d3c4224b3129bd4e6af2eec1975b637.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-demographic-eligibility.pdf,45,taf-de__codebook-taf-demographic-eligibility_pdf__7a48be3f0d__p45__chunk_1,
taf-de__var__age-num,AGE_NUM,taf-de,"greater than 125, then AGE_NUM is set equal to 125. An age less",,,data/raw/assets/pdf/7a48be3f0d3c4224b3129bd4e6af2eec1975b637.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-demographic-eligibility.pdf,44,taf-de__codebook-taf-demographic-eligibility_pdf__7a48be3f0d__p44__chunk_1,
taf-de__var__bene-id,BENE_ID,taf-de,specific to the CCW and is not applicable to any other identification system or data,,,data/raw/assets/pdf/7a48be3f0d3c4224b3129bd4e6af2eec1975b637.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-demographic-eligibility.pdf,47,taf-de__codebook-taf-demographic-eligibility_pdf__7a48be3f0d__p47__chunk_1,
