variable_id,variable_name,dataset_id,definition,aliases,years,source_document,source_url,page,chunk_id,extraction_notes
ip-ffs__var__clm-hrr-prtcpnt-ind-cd,CLM_HRR_PRTCPNT_IND_CD,ip-ffs,Claim Hospital Readmission Reduction (HRR) Participant Indicator Code,,,data/raw/html/variable_page/38da1c530f3114a97d82205c760931d2d5e63746.html,https://resdac.org/cms-data/variables/claim-hospital-readmission-reduction-hrr-participant-indicator-code,,ip-ffs__data-documentation__fcdee80764__chunk_42,
ip-ffs__var__clm-id,CLM_ID,ip-ffs,Claim ID,,,data/raw/html/variable_page/9b2848ebe106f29b20cd60c9b55612add6696e91.html,https://resdac.org/cms-data/variables/claim-line-number,,ip-ffs__data-documentation__fcdee80764__chunk_0,
ip-ffs__var__clm-ip-admsn-type-cd,CLM_IP_ADMSN_TYPE_CD,ip-ffs,Claim Inpatient Admission Type Code (FFS),,,data/raw/html/variable_page/d934185e4a5652220d9e3912c6a2bdc10ced5846.html,https://resdac.org/cms-data/variables/claim-inpatient-admission-type-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_6,
ip-ffs__var__clm-ip-initl-ms-drg-cd,CLM_IP_INITL_MS_DRG_CD,ip-ffs,Claim Inpatient Initial MS DRG Code,,,data/raw/html/variable_page/92c195cd523b247b85cdf0ef4cb627a21b308700.html,https://resdac.org/cms-data/variables/claim-inpatient-initial-ms-drg-code,,ip-ffs__data-documentation__fcdee80764__chunk_13,
ip-ffs__var__clm-ip-low-vol-pmt-amt,CLM_IP_LOW_VOL_PMT_AMT,ip-ffs,Claim Inpatient Low Volume Payment Amount,,,data/raw/html/variable_page/5e2f924c0b95679d7413ed0be9a0e1934e7f20c9.html,https://resdac.org/cms-data/variables/claim-inpatient-low-volume-payment-amount,,ip-ffs__data-documentation__fcdee80764__chunk_40,
ip-ffs__var__clm-mco-pd-sw,CLM_MCO_PD_SW,ip-ffs,Claim MCO Paid Switch,,,data/raw/html/variable_page/8d976aba706159838b184f427a9cf514335ea07b.html,https://resdac.org/cms-data/variables/claim-mco-paid-switch,,ip-ffs__data-documentation__fcdee80764__chunk_5,
ip-ffs__var__clm-mdcl-rec,CLM_MDCL_REC,ip-ffs,Claim Medical Record Number (FFS),,,data/raw/html/variable_page/b2e5fc90c77e198aa4afa50be9fa5def1a6580cc.html,https://resdac.org/cms-data/variables/claim-medical-record-number-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_39,
ip-ffs__var__clm-mdcr-non-pmt-rsn-cd,CLM_MDCR_NON_PMT_RSN_CD,ip-ffs,Claim Medicare Non-Payment Reason Code,,,data/raw/html/variable_page/d740866108affabd0c6683f4288829600d3c4af7.html,https://resdac.org/cms-data/variables/claim-medicare-non-payment-reason-code,,ip-ffs__data-documentation__fcdee80764__chunk_2,
ip-ffs__var__clm-model-4-readmsn-ind-cd,CLM_MODEL_4_READMSN_IND_CD,ip-ffs,Claim Model 4 Readmission Indicator Code,,,data/raw/html/variable_page/b9a5da5325ed9f3a8c4c31a58ecae34e71793025.html,https://resdac.org/cms-data/variables/claim-model-4-readmission-indicator-code,,ip-ffs__data-documentation__fcdee80764__chunk_42,
ip-ffs__var__clm-model-reimbrsmt-amt,CLM_MODEL_REIMBRSMT_AMT,ip-ffs,Claim Model Reimbursement Amount,,,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,https://resdac.org/cms-data/files/ip-ffs/data-documentation,,ip-ffs__data-documentation__fcdee80764__chunk_49,
ip-ffs__var__clm-next-gnrtn-aco-ind-cd1,CLM_NEXT_GNRTN_ACO_IND_CD1,ip-ffs,Claim Next Generation (NG) Accountable Care Organization (ACO) Indicator Code - Population-Based Payment (PBP),,,data/raw/html/variable_page/ae99c2db0488f1e89b5f87430680de8f8329a8b1.html,https://resdac.org/cms-data/variables/claim-next-generation-ng-accountable-care-organization-aco-indicator-code-population-based-payment-pbp,,ip-ffs__data-documentation__fcdee80764__chunk_46,
ip-ffs__var__clm-next-gnrtn-aco-ind-cd2,CLM_NEXT_GNRTN_ACO_IND_CD2,ip-ffs,Claim Next Generation (NG) Accountable Care Organization (ACO) Indicator Code - Telehealth,,,data/raw/html/variable_page/531afb00cf1e8e2cbad9e0534b10f12c0b7141c8.html,https://resdac.org/cms-data/variables/claim-next-generation-ng-accountable-care-organization-aco-indicator-code,,ip-ffs__data-documentation__fcdee80764__chunk_46,
ip-ffs__var__clm-next-gnrtn-aco-ind-cd3,CLM_NEXT_GNRTN_ACO_IND_CD3,ip-ffs,Claim Next Generation (NG) Accountable Care Organization (ACO) Indicator Code - Post Discharge HH visits,,,data/raw/html/variable_page/f049110b3b59bfeb3c69dba86142eb08207daf1d.html,https://resdac.org/cms-data/variables/claim-next-generation-ng-accountable-care-organization-aco-indicator-code-post,,ip-ffs__data-documentation__fcdee80764__chunk_47,
ip-ffs__var__clm-next-gnrtn-aco-ind-cd4,CLM_NEXT_GNRTN_ACO_IND_CD4,ip-ffs,Claim Next Generation (NG) Accountable Care Organization (ACO) Indicator Code - 3-day SNF waiver,,,data/raw/html/variable_page/a11dc318a06cc9546b30f6400cd4d50b879722a2.html,https://resdac.org/cms-data/variables/claim-next-generation-ng-accountable-care-organization-aco-indicator-code-3-day,,ip-ffs__data-documentation__fcdee80764__chunk_47,
ip-ffs__var__clm-next-gnrtn-aco-ind-cd5,CLM_NEXT_GNRTN_ACO_IND_CD5,ip-ffs,Claim Next Generation (NG) Accountable Care Organization (ACO) Indicator Code - Capitation,,,data/raw/html/variable_page/694416660044fe79f8f792ead71335b536fb9311.html,https://resdac.org/cms-data/variables/claim-next-generation-ng-accountable-care-organization-aco-indicator-code-capitation,,ip-ffs__data-documentation__fcdee80764__chunk_47,
ip-ffs__var__clm-non-utlztn-days-cnt,CLM_NON_UTLZTN_DAYS_CNT,ip-ffs,Claim Medicare Non Utilization Days Count,,,data/raw/html/variable_page/892af8458df5303d1803f527b04b46e4cff88e91.html,https://resdac.org/cms-data/variables/claim-medicare-non-utilization-days-count,,ip-ffs__data-documentation__fcdee80764__chunk_11,
ip-ffs__var__clm-op-pps-ind,CLM_OP_PPS_IND,ip-ffs,"2, and TOBs 13X and 14X",,,data/raw/assets/pdf/a4af628b5ad494c93baa8921ab4d55ef29217d67.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ffs-claims.pdf,388,ip-ffs__codebook-ffs-claims_pdf__a4af628b5a__p388__chunk_2,
ip-ffs__var__clm-pass-thru-per-diem-amt,CLM_PASS_THRU_PER_DIEM_AMT,ip-ffs,Claim Pass Thru Per Diem Amount,,,data/raw/html/variable_page/716084f30f61feb7dd283fb58f923d85434f44f7.html,https://resdac.org/cms-data/variables/claim-medicare-payment-amount,,ip-ffs__data-documentation__fcdee80764__chunk_7,
ip-ffs__var__clm-pmt-amt,CLM_PMT_AMT,ip-ffs,Claim (Medicare) Payment Amount,,,data/raw/html/variable_page/3d03beaac9b03c502905678de639a67172057a1e.html,https://resdac.org/cms-data/variables/claim-pass-thru-diem-amount,,ip-ffs__data-documentation__fcdee80764__chunk_2,
ip-ffs__var__clm-poa-ind-sw1,CLM_POA_IND_SW1,ip-ffs,Claim Diagnosis Code I Diagnosis Present on Admission (POA) Indicator Code (FFS),,,data/raw/html/variable_page/e1a33c0dfa469cfdd9eeaaeb8957c7c10c5aa453.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-i-diagnosis-present-admission-poa-indicator-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_14,
ip-ffs__var__clm-poa-ind-sw10,CLM_POA_IND_SW10,ip-ffs,Claim Diagnosis Code X Diagnosis Present on Admission (POA) Indicator Code (FFS),,,data/raw/html/variable_page/be26af36a8c34ab511fd0ea974ffb38cee1dea72.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-x-diagnosis-present-admission-poa-indicator-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_18,
ip-ffs__var__clm-poa-ind-sw11,CLM_POA_IND_SW11,ip-ffs,Claim Diagnosis Code XI Diagnosis Present on Admission (POA) Indicator Code (FFS),,,data/raw/html/variable_page/188df714515eda9ee8b3771a8aa7661a30204b49.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xi-diagnosis-present-admission-poa-indicator-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_18,
ip-ffs__var__clm-poa-ind-sw12,CLM_POA_IND_SW12,ip-ffs,Claim Diagnosis Code XII Diagnosis Present on Admission (POA) Indicator Code (FFS),,,data/raw/html/variable_page/7f135c5340d2cf54a937cf1608093fe416b336c5.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xii-diagnosis-present-admission-poa-indicator-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_19,
ip-ffs__var__clm-poa-ind-sw13,CLM_POA_IND_SW13,ip-ffs,Claim Diagnosis Code XIII Diagnosis Present on Admission (POA) Indicator Code (FFS),,,data/raw/html/variable_page/6f8aff78233e5e8c310b4ef1edca5227409ca63a.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xiii-diagnosis-present-admission-poa-indicator-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_19,
ip-ffs__var__clm-poa-ind-sw14,CLM_POA_IND_SW14,ip-ffs,Claim Diagnosis Code XIV Diagnosis Present on Admission (POA) Indicator Code (FFS),,,data/raw/html/variable_page/aa6de0cd96d234232c1276fcfeba72c713fcbe93.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xiv-diagnosis-present-admission-poa-indicator-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_19,
ip-ffs__var__clm-poa-ind-sw15,CLM_POA_IND_SW15,ip-ffs,Claim Diagnosis Code XV Diagnosis Present on Admission (POA) Indicator Code (FFS),,,data/raw/html/variable_page/0f7c3955501675b2a71f94cfdd0d6800619c91f0.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xv-diagnosis-present-admission-poa-indicator-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_20,
ip-ffs__var__clm-poa-ind-sw16,CLM_POA_IND_SW16,ip-ffs,Claim Diagnosis Code XVI Diagnosis Present on Admission (POA) Indicator Code,,,data/raw/html/variable_page/020568f8746ea608668dd09de36747361ff581ae.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xvi-diagnosis-present-admission-poa-indicator-code,,ip-ffs__data-documentation__fcdee80764__chunk_20,
ip-ffs__var__clm-poa-ind-sw17,CLM_POA_IND_SW17,ip-ffs,Claim Diagnosis Code XVII Diagnosis Present on Admission (POA) Indicator Code (FFS),,,data/raw/html/variable_page/b7e144d4b626fa25f8bb1355b552b2842ffa850f.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xvii-diagnosis-present-admission-poa-indicator-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_21,
ip-ffs__var__clm-poa-ind-sw18,CLM_POA_IND_SW18,ip-ffs,Claim Diagnosis Code XVIII Diagnosis Present on Admission (POA) Indicator Code (FFS),,,data/raw/html/variable_page/c913e876346c60d0496c6430575db9594b3fd675.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xviii-diagnosis-present-admission-poa-indicator-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_21,
ip-ffs__var__clm-poa-ind-sw19,CLM_POA_IND_SW19,ip-ffs,Claim Diagnosis Code XIX Diagnosis Present on Admission (POA) Indicator Code (FFS),,,data/raw/html/variable_page/92c4eac83f3127496244ac7aa5aa38baeede14bd.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xix-diagnosis-present-admission-poa-indicator-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_22,
ip-ffs__var__clm-poa-ind-sw2,CLM_POA_IND_SW2,ip-ffs,Claim Diagnosis Code II Diagnosis Present on Admission (POA) Indicator Code (FFS),,,data/raw/html/variable_page/ff73ea359afe68207c7e0f81a1a45bae77038c33.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-ii-diagnosis-present-admission-poa-indicator-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_14,
ip-ffs__var__clm-poa-ind-sw20,CLM_POA_IND_SW20,ip-ffs,Claim Diagnosis Code XX Diagnosis Present on Admission (POA) Indicator Code,,,data/raw/html/variable_page/82f2ecc1ccd35b4dd456beb7e654c57b5b24e77a.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xx-diagnosis-present-admission-poa-indicator-code,,ip-ffs__data-documentation__fcdee80764__chunk_22,
ip-ffs__var__clm-poa-ind-sw21,CLM_POA_IND_SW21,ip-ffs,Claim Diagnosis Code XXI Diagnosis Present on Admission (POA) Indicator Code (FFS),,,data/raw/html/variable_page/e6ca53817d7155373d283ec4f51b8ed581b32755.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xxi-diagnosis-present-admission-poa-indicator-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_23,
ip-ffs__var__clm-poa-ind-sw22,CLM_POA_IND_SW22,ip-ffs,Claim Diagnosis Code XXII Diagnosis Present on Admission (POA) Indicator Code (FFS),,,data/raw/html/variable_page/2123ea52dd31784f8cd340f3e8046518b110121e.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xxii-diagnosis-present-admission-poa-indicator-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_23,
ip-ffs__var__clm-poa-ind-sw23,CLM_POA_IND_SW23,ip-ffs,Claim Diagnosis Code XXIII Diagnosis Present on Admission (POA) Indicator Code (FFS),,,data/raw/html/variable_page/4724a4e2fac7c5598c4742a85d4551d604d0c0e6.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xxiii-diagnosis-present-admission-poa-indicator-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_24,
ip-ffs__var__clm-poa-ind-sw24,CLM_POA_IND_SW24,ip-ffs,Claim Diagnosis Code XXIV Diagnosis Present on Admission (POA) Indicator Code (FFS),,,data/raw/html/variable_page/38dab136c415f9f82327e77fd1c52ba03cebb1c6.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xxiv-diagnosis-present-admission-poa-indicator-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_24,
ip-ffs__var__clm-poa-ind-sw25,CLM_POA_IND_SW25,ip-ffs,Claim Diagnosis Code XXV Diagnosis Present on Admission (POA) Indicator Code (FFS),,,data/raw/html/variable_page/fe7fc00f94d2afcea94adf372d2008a826b6a178.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xxv-diagnosis-present-admission-poa-indicator-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_25,
ip-ffs__var__clm-poa-ind-sw3,CLM_POA_IND_SW3,ip-ffs,Claim Diagnosis Code III Diagnosis Present on Admission (POA) Indicator Code (FFS),,,data/raw/html/variable_page/5d7c170669453a57a003b11a2a4c46ee0ce4a9b4.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-iii-diagnosis-present-admission-poa-indicator-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_15,
ip-ffs__var__clm-poa-ind-sw4,CLM_POA_IND_SW4,ip-ffs,Claim Diagnosis Code IV Diagnosis Present on Admission (POA) Indicator Code (FFS),,,data/raw/html/variable_page/a1b7b95a98a72e96f635cfd812668f681bf516b3.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-iv-diagnosis-present-admission-poa-indicator-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_15,
ip-ffs__var__clm-poa-ind-sw5,CLM_POA_IND_SW5,ip-ffs,Claim Diagnosis Code V Diagnosis Present on Admission Indicator (POA) Code (FFS),,,data/raw/html/variable_page/c6513ed965c23245e58ffd5fea926991c049a868.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-v-diagnosis-present-admission-indicator-poa-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_15,
ip-ffs__var__clm-poa-ind-sw6,CLM_POA_IND_SW6,ip-ffs,Claim Diagnosis Code VI Diagnosis Present on Admission (POA) Indicator Code (FFS),,,data/raw/html/variable_page/e2f1abadfb273ef09330f0178e3c67adc5ce34bb.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-vi-diagnosis-present-admission-poa-indicator-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_16,
ip-ffs__var__clm-poa-ind-sw7,CLM_POA_IND_SW7,ip-ffs,Claim Diagnosis Code VII Diagnosis Present on Admission (POA) Indicator Code (FFS),,,data/raw/html/variable_page/81b9d50a863af4a83cb81c9341a40ed4a2e2a12f.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-vii-diagnosis-present-admission-poa-indicator-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_16,
ip-ffs__var__clm-poa-ind-sw8,CLM_POA_IND_SW8,ip-ffs,Claim Diagnosis Code VIII Diagnosis Present on Admission (POA) Indicator Code (FFS),,,data/raw/html/variable_page/d2efd6094720292c70bc74e1b5a5e9e65eb7dc1f.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-viii-diagnosis-present-admission-poa-indicator-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_17,
ip-ffs__var__clm-poa-ind-sw9,CLM_POA_IND_SW9,ip-ffs,Claim Diagnosis Code IX Diagnosis Present on Admission (POA) Indicator Code (FFS),,,data/raw/html/variable_page/183bd219c71492e4949c014faf11ea39be3d2bf8.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-ix-diagnosis-present-admission-poa-indicator-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_17,
ip-ffs__var__clm-pps-cptl-drg-wt-num,CLM_PPS_CPTL_DRG_WT_NUM,ip-ffs,Claim PPS Capital DRG Weight Number,,,data/raw/html/variable_page/7cb055330fd6b974a58eb14566274bbb93f08ef5.html,https://resdac.org/cms-data/variables/claim-pps-capital-drg-weight-number,,ip-ffs__data-documentation__fcdee80764__chunk_10,
ip-ffs__var__clm-pps-cptl-dsprprtnt-shr-amt,CLM_PPS_CPTL_DSPRPRTNT_SHR_AMT,ip-ffs,Claim PPS Capital Disproportionate Share Amount,,,data/raw/html/variable_page/62230c212e0c1f0b2edab5fac0d9422cddc3ceda.html,https://resdac.org/cms-data/variables/operating-disproportionate-share-dsh-amount,,ip-ffs__data-documentation__fcdee80764__chunk_9,
ip-ffs__var__clm-pps-cptl-excptn-amt,CLM_PPS_CPTL_EXCPTN_AMT,ip-ffs,Claim PPS Capital Exception Amount,,,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,https://resdac.org/cms-data/files/ip-ffs/data-documentation,,ip-ffs__data-documentation__fcdee80764__chunk_10,
ip-ffs__var__clm-pps-cptl-fsp-amt,CLM_PPS_CPTL_FSP_AMT,ip-ffs,Claim PPS Capital Federal Specific Portion (FSP) Amount,,,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,https://resdac.org/cms-data/files/ip-ffs/data-documentation,,ip-ffs__data-documentation__fcdee80764__chunk_9,
ip-ffs__var__clm-pps-cptl-ime-amt,CLM_PPS_CPTL_IME_AMT,ip-ffs,Claim PPS Capital Indirect Medical Education (IME) Amount,,,data/raw/html/variable_page/25bf00f25270600eb19732bca137afd84c07c92a.html,https://resdac.org/cms-data/variables/operating-indirect-medical-education-ime-amount,,ip-ffs__data-documentation__fcdee80764__chunk_9,
ip-ffs__var__clm-pps-cptl-outlier-amt,CLM_PPS_CPTL_OUTLIER_AMT,ip-ffs,Claim PPS Capital Outlier Amount,,,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,https://resdac.org/cms-data/files/ip-ffs/data-documentation,,ip-ffs__data-documentation__fcdee80764__chunk_9,
ip-ffs__var__clm-pps-ind-cd,CLM_PPS_IND_CD,ip-ffs,Claim PPS Indicator Code,,,data/raw/html/variable_page/be74f08b4ca2da3d5e5a515e2dcf9609a03e9fba.html,https://resdac.org/cms-data/variables/claim-pps-indicator-code,,ip-ffs__data-documentation__fcdee80764__chunk_6,
ip-ffs__var__clm-pps-old-cptl-hld-hrmls-amt,CLM_PPS_OLD_CPTL_HLD_HRMLS_AMT,ip-ffs,Claim PPS Old Capital Hold Harmless Amount,,,data/raw/html/variable_page/6725d1c6efa306ebdcb75e349c288c2b5fcc6875.html,https://resdac.org/cms-data/variables/claim-pps-old-capital-hold-harmless-amount,,ip-ffs__data-documentation__fcdee80764__chunk_10,
ip-ffs__var__clm-prcr-rtrn-cd,CLM_PRCR_RTRN_CD,ip-ffs,Claim Pricer Return Code,,,data/raw/html/variable_page/88d894fc3c7a329e5931abfcabcef77fb22d1374.html,https://resdac.org/cms-data/variables/claim-pricer-return-code,,ip-ffs__data-documentation__fcdee80764__chunk_39,
ip-ffs__var__clm-prcr-vrsn-cd,CLM_PRCR_VRSN_CD,ip-ffs,Claim Pricer Version Code,,,data/raw/html/variable_page/1047485731efc56abb10951f6c94f56ad31729ad.html,https://resdac.org/cms-data/variables/claim-pricer-version-code,,ip-ffs__data-documentation__fcdee80764__chunk_40,
ip-ffs__var__clm-rlt-cond-cd,CLM_RLT_COND_CD,ip-ffs,M6 (on the occurrence code file) and CLM_VAL_CD = Q4 (on the value code,,,data/raw/html/variable_page/53d2231e3d34a44d32e05bddc47971c3e72a6831.html,https://resdac.org/cms-data/variables/claim-related-condition-code-sequence,108,ip-ffs__codebook-ffs-claims_pdf__a4af628b5a__p108__chunk_2,
ip-ffs__var__clm-rp-ind-cd,CLM_RP_IND_CD,ip-ffs,Claim Representative Payee (RP) Indicator Code,,,data/raw/html/variable_page/0111cc0311ffe239207f23334e0daf77353b0c08.html,https://resdac.org/cms-data/variables/claim-representative-payee-rp-indicator-code,,ip-ffs__data-documentation__fcdee80764__chunk_48,
ip-ffs__var__clm-rsdl-pymt-ind-cd,CLM_RSDL_PYMT_IND_CD,ip-ffs,Claim Residual Payment Indicator Code,,,data/raw/html/variable_page/9c7082c889b6f540c7104f3c7865bc1965688c4e.html,https://resdac.org/cms-data/variables/claim-residual-payment-indicator-code,,ip-ffs__data-documentation__fcdee80764__chunk_48,
ip-ffs__var__clm-site-ntrl-pymt-cst-amt,CLM_SITE_NTRL_PYMT_CST_AMT,ip-ffs,Claim Site Neutral Payment Based on Cost Amount,,,data/raw/html/variable_page/c3687fc6fb5c1c1cdc32c4739eca43509d7afd21.html,https://resdac.org/cms-data/variables/claim-site-neutral-payment-based-cost-amount,,ip-ffs__data-documentation__fcdee80764__chunk_45,
ip-ffs__var__clm-site-ntrl-pymt-ipps-amt,CLM_SITE_NTRL_PYMT_IPPS_AMT,ip-ffs,Claim Site Neutral Payment Based on Inpatient Prospective Payment System (IPPS) Amounts,,,data/raw/html/variable_page/f5939198ad44f2c1059b6f960a34925d9b4dddc3.html,https://resdac.org/cms-data/variables/claim-site-neutral-payment-based-inpatient-prospective-payment-system-ipps,,ip-ffs__data-documentation__fcdee80764__chunk_45,
ip-ffs__var__clm-src-ip-admsn-cd,CLM_SRC_IP_ADMSN_CD,ip-ffs,Claim Source Inpatient Admission Code (FFS),,,data/raw/html/variable_page/001cc7ea3645d2478633a844a37c377e96f4ae09.html,https://resdac.org/cms-data/variables/claim-source-inpatient-admission-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_6,
ip-ffs__var__clm-srvc-clsfctn-type-cd,CLM_SRVC_CLSFCTN_TYPE_CD,ip-ffs,Claim Service Classification Type Code (FFS),,,data/raw/html/variable_page/f89aac11784f011066bc0de3137c1b2c0cdb59ec.html,https://resdac.org/cms-data/variables/claim-service-classification-type-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_1,
ip-ffs__var__clm-srvc-fac-zip-cd,CLM_SRVC_FAC_ZIP_CD,ip-ffs,Claim service facility ZIP code (where service was provided),,,data/raw/html/variable_page/c2fb48ef1078e732a197e0df1a5950b95cdff56b.html,https://resdac.org/cms-data/variables/claim-service-facility-zip-code-where-service-was-provided,,ip-ffs__data-documentation__fcdee80764__chunk_40,
ip-ffs__var__clm-ss-outlier-std-pymt-amt,CLM_SS_OUTLIER_STD_PYMT_AMT,ip-ffs,Claim Short Stay Outlier (SSO) Standard Payment Amount,,,data/raw/html/variable_page/43669273af6619fe5d41330cccb6fffc19fb5dc2.html,https://resdac.org/cms-data/variables/claim-short-stay-outlier-sso-standard-payment-amount,,ip-ffs__data-documentation__fcdee80764__chunk_44,
ip-ffs__var__clm-thru-dt,CLM_THRU_DT,ip-ffs,Claim Through Date (FFS),,,data/raw/html/variable_page/909a971a8d0ff217fe8ca63c942a5108c80e5e75.html,https://resdac.org/cms-data/variables/patient-discharge-status-code-ffs,,ip-ffs__data-documentation__fcdee80764__chunk_0,
ip-ffs__var__clm-tot-chrg-amt,CLM_TOT_CHRG_AMT,ip-ffs,Claim Total Charge Amount,,,data/raw/html/variable_page/7f61ac3a1a342217964f53e6bfd51b17ec893a04.html,https://resdac.org/cms-data/variables/claim-total-charge-amount,,ip-ffs__data-documentation__fcdee80764__chunk_6,
ip-ffs__var__clm-tot-pps-cptl-amt,CLM_TOT_PPS_CPTL_AMT,ip-ffs,Claim Total PPS Capital Amount,,,data/raw/html/variable_page/276f01d5087b13522508091e6e640021058ba008.html,https://resdac.org/cms-data/variables/claim-total-pps-capital-amount,,ip-ffs__data-documentation__fcdee80764__chunk_8,
ip-ffs__var__clm-trtmt-authrztn-num,CLM_TRTMT_AUTHRZTN_NUM,ip-ffs,Claim Treatment Authorization Number,,,data/raw/html/variable_page/910c425b4c2779228030d2698a96597bf53a4054.html,https://resdac.org/cms-data/variables/claim-treatment-authorization-number,,ip-ffs__data-documentation__fcdee80764__chunk_39,
ip-ffs__var__clm-uncompd-care-pmt-amt,CLM_UNCOMPD_CARE_PMT_AMT,ip-ffs,Claim Uncompensated Care Payment Amount,,,data/raw/html/variable_page/4e4ab97626b9839109d4cdae6803028e2f881048.html,https://resdac.org/cms-data/variables/claim-uncompensated-care-payment-amount,,ip-ffs__data-documentation__fcdee80764__chunk_43,
ip-ffs__var__clm-utlztn-day-cnt,CLM_UTLZTN_DAY_CNT,ip-ffs,Claim Medicare Utilization Day Count,,,data/raw/html/variable_page/a385cb94f9ce139880afcc854aa18452da70ae20.html,https://resdac.org/cms-data/variables/claim-medicare-utilization-day-count,,ip-ffs__data-documentation__fcdee80764__chunk_10,
ip-ffs__var__clm-val-cd,CLM_VAL_CD,ip-ffs,Q4 (on the value code,,,data/raw/html/variable_page/694b9f956c40c24d5e58e64d697de5fb204655f9.html,https://resdac.org/cms-data/variables/claim-value-amount,108,ip-ffs__codebook-ffs-claims_pdf__a4af628b5a__p108__chunk_2,
ip-ffs__var__clm-vbp-adjstmt-pct,CLM_VBP_ADJSTMT_PCT,ip-ffs,Claim VBP Adjustment Percent,,,data/raw/html/variable_page/fbe3ead03fd20d286441c59fae035a95fe8f6bb2.html,https://resdac.org/cms-data/variables/claim-vbp-adjustment-percent,,ip-ffs__data-documentation__fcdee80764__chunk_42,
ip-ffs__var__clm-vbp-adjstmt-pmt-amt,CLM_VBP_ADJSTMT_PMT_AMT,ip-ffs,Claim Value-Based Purchasing Adjustment Payment Amount,,,data/raw/html/variable_page/c97ba0d95681539021f362e590503a8eec3baeea.html,https://resdac.org/cms-data/variables/claim-value-based-purchasing-adjustment-payment-amount-0,,ip-ffs__data-documentation__fcdee80764__chunk_43,
ip-ffs__var__clm-vbp-prtcpnt-ind-cd,CLM_VBP_PRTCPNT_IND_CD,ip-ffs,Claim Value-Based Purchasing (VBP) Participant Indicator Code,,,data/raw/html/variable_page/3aaa717ce2f398913337136878efee841c515d12.html,https://resdac.org/cms-data/variables/claim-value-based-purchasing-vbp-participant-indicator-code,,ip-ffs__data-documentation__fcdee80764__chunk_42,
