dataset_id,name,program,category,availability,source_url,local_path,sha256,extraction_notes
snf-encounter,Encounter Skilled Nursing Facility,Medicare,Medicare Encounter,2015-2023Preliminary 2024,https://resdac.org/cms-data/files/snf-encounter?page=2,data/raw/html/dataset_page/970e4806529a8e1d182c58a55b451dc499166a4b.html,a155f6a2bb34800518bd25c55202b00f99bc8cf24b0eea41d817fdb4c5c814e1,
snf-ffs,Original Medicare (Fee-for-Service) Skilled Nursing Facility,Medicare,Medicare Fee-For-Service Claims,Annual: 1999-2024Quarterly: 2024 Q1-Q4; 2025 Q1-Q3Monthly*: 2025 and 2026,https://resdac.org/cms-data/files/snf-ffs,data/raw/html/dataset_page/8377dc546ecfb2a54ed25e3e14aa2eeb838960e6.html,122c1361a2748d02d8938323cdba3c7f582aa6e4ab28b8bcc2ca56ba6e0f2f25,
ssp-aco-beneficiary,Shared Savings Program Accountable Care Organizations Beneficiary-level,Medicare,Plan and Provider,"Final: 2013-2024Preliminary: 2025 and 2026Quarterly: 2025 Q1-Q4, 2026 Q1",https://resdac.org/cms-data/files/ssp-aco-beneficiary?page=1,data/raw/html/dataset_page/e0b196e3d259fa2849b7e990d5bd1d887944fcad.html,9cf61b19734a3affd7df0cf9320ca85f04df29367f7f63e8463b30f87e64d3cf,
ssp-aco-provider,Shared Savings Program Accountable Care Organizations Provider-level,Medicare,Plan and Provider,Final: 2013-2024Preliminary: 2025 and 2026,https://resdac.org/cms-data/files/ssp-aco-provider?page=1,data/raw/html/dataset_page/09b860ae2397d9bc1589465c525822cef2fc97e5.html,375659a086f524ad3e622b9f93287b5e309cb558dfdd9203a4a3756e52875e7a,
taf-apl,T-MSIS Analytic File Annual Managed Care Plan,Medicaid,Medicaid Utilization,2014-2023Preliminary 2024,https://resdac.org/cms-data/files/taf-apl?page=1,data/raw/html/dataset_page/ef2fdeba8f725b33646c3330c2dd580e7ae885c9.html,d7973dc164ff0f239a45065c8794078d8b8b20ddc9b7891a447efaee31e2f3f5,
taf-apr,T-MSIS Analytic File Annual Provider,Medicaid,Medicaid Utilization,2014-2023Preliminary 2024,https://resdac.org/cms-data/files/taf-apr?page=1,data/raw/html/dataset_page/faaebb337d9dec4e28d79cb5a753eab265e67b07.html,4959b645c4a647b28085ad14ca85d42d08efe850f41990084d35e57e3ebd0220,
taf-de,T-MSIS Analytic File Demographic and Eligibility,Medicaid,Beneficiary Enrollment and Summary,2014-2023Preliminary 2024,https://resdac.org/cms-data/files/taf-de?page=1,data/raw/html/dataset_page/0a0a7d344c3ed4b1d8926319bdc536abac765db3.html,7a1df913d0fa46b516e4b7a5beb63e1b8661d6ece54e935f9fc2f73cc376c2bc,
taf-ip,T-MSIS Analytic File Inpatient,Medicaid,Medicaid Utilization,2014-2023Preliminary 2024,https://resdac.org/cms-data/files/taf-ip?page=1,data/raw/html/dataset_page/23f761c8121bfd6102211d9258b0c2148fab83b6.html,875f0e769226d45e22f5d68b5fca4c49472879c0c9d3d531493796a78ede3752,
taf-lt,T-MSIS Analytic File Long Term Care,Medicaid,Medicaid Utilization,2014-2023Preliminary 2024,https://resdac.org/cms-data/files/taf-lt?page=1,data/raw/html/dataset_page/8cb6484ad20a60abb1e2f652756c576cfbf5dba9.html,bd59f1f999cd3a2acaa71f4b1949d1175249efb9adfcc44ec33a9dc499159f52,
taf-ot,T-MSIS Analytic File Other Services,Medicaid,Medicaid Utilization,2014-2023Preliminary 2024,https://resdac.org/cms-data/files/taf-ot?page=1,data/raw/html/dataset_page/e8e2904b3213cf56a2268504d89441a497e5b1cf.html,cc4cc40f893570a650888e776ed35cb14bd3cfe5329398494b72153c68c08310,
taf-rx,T-MSIS Analytic File Pharmacy,Medicaid,Medicaid Utilization,2014-2023Preliminary 2024,https://resdac.org/cms-data/files/taf-rx?page=1,data/raw/html/dataset_page/4e158ec9ec730af462c8ee86fbfacdaf76bb7468.html,f55e0ab45c9ddd4e2225e066013fe3aff80cef2ea0e471e8bf78a1504419aa48,
vm-beneficiary,Value Modifier Beneficiary-Level,Medicare,Plan and Provider,2013-2016,https://resdac.org/cms-data/files/vm-beneficiary?page=1,data/raw/html/dataset_page/74b7ff42b4d90f31994ef3c216ee9fb7851c1afa.html,e61b71f97f2129c7e3844471f9ed502af1ef72e9576894d1d2078a3d94defb3e,
vm-npi-practice,Value Modifier NPI Practice-Level,Medicare,Plan and Provider,2013-2016,https://resdac.org/cms-data/files/vm-npi-practice?page=1,data/raw/html/dataset_page/ae5d36997a900aec079861d6a07524b88ba61ff0.html,1ba3ba522b736a9e420068aa761b244514ba2c1bd93743b37763b5cebaca3f5f,
vm-practice,Value Modifier Practice-Level,Medicare,Plan and Provider,2013-2016,https://resdac.org/cms-data/files/vm-practice?page=1,data/raw/html/dataset_page/8f9b0a385f4ff82247804dc387eb5b717016df6e.html,e908e7aac3b7d98f296e2c519f515793896e6d63f9a62fd97ca885dd1a3ec9ac,
