url,resource_kind,asset_kind,source_url,source_title,content_type,http_status,archive_state,downloaded_at_utc,sha256,local_path,error
https://resdac.org/cms-data/files/snf-ffs/data-documentation,documentation_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:50:17.572781Z,3f961814f76a9d71488659a88af007802990cf2a2ed3c01784b79c0daa7fda47,data/raw/html/documentation_page/4884fb854a6d49f92d07233bdd338c6ca594c7b0.html,
https://resdac.org/cms-data/files/ssp-aco-beneficiary,dataset_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:50:18.831400Z,22a65c854871c62ed1bd693e14016dfbc9d044ccc646925cf7c3e43047848a8f,data/raw/html/dataset_page/851e2f88706bf729d191326e820cefd76c359914.html,
https://resdac.org/cms-data/files/ssp-aco-beneficiary/data-documentation,documentation_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:50:19.969457Z,b9a06e6c0cb782cf25773f2c85b9290bec2376bfc9fd30a05439127f429c7d3d,data/raw/html/documentation_page/b0ab909aec4ed07a1847132fff6b993368ece81d.html,
https://resdac.org/cms-data/files/ssp-aco-beneficiary?page=1,dataset_page,,https://resdac.org/cms-data/files/ssp-aco-beneficiary,Shared Savings Program Accountable Care Organizations Beneficiary-level | ResDAC,text/html,200,archived,2026-06-17T01:50:21.135343Z,9cf61b19734a3affd7df0cf9320ca85f04df29367f7f63e8463b30f87e64d3cf,data/raw/html/dataset_page/e0b196e3d259fa2849b7e990d5bd1d887944fcad.html,
https://resdac.org/cms-data/files/ssp-aco-provider,dataset_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:50:22.254735Z,a0f3ffa8d04cdd9290c60f595b7f746e4c559fafb5203e396740ccc3c33b03cb,data/raw/html/dataset_page/fb2a7214beb51ea5c91964981c4777dbc7fd7664.html,
https://resdac.org/cms-data/files/ssp-aco-provider/data-documentation,documentation_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:50:23.401242Z,0c93f35ca23bf95a083550810dc196d850a92421ae5b5f6960561bbd4a0d09a9,data/raw/html/documentation_page/5536b884e7233be4eb8f47d766a551801359d265.html,
https://resdac.org/cms-data/files/ssp-aco-provider?page=1,dataset_page,,https://resdac.org/cms-data/files/ssp-aco-provider,Shared Savings Program Accountable Care Organizations Provider-level | ResDAC,text/html,200,archived,2026-06-17T01:50:24.553831Z,375659a086f524ad3e622b9f93287b5e309cb558dfdd9203a4a3756e52875e7a,data/raw/html/dataset_page/09b860ae2397d9bc1589465c525822cef2fc97e5.html,
https://resdac.org/cms-data/files/taf-apl,dataset_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:50:25.706699Z,cc4a75d172b57bf3a6359d32f510b2550d131f5f46bd97e083a2c01129ec008b,data/raw/html/dataset_page/2b82e934c59155c82d8d097d9c9967f22ca861d6.html,
https://resdac.org/cms-data/files/taf-apl/data-documentation,documentation_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:50:26.850458Z,76af035c6f60d445b55190d0224b7f1af62e99393f88200f8292114e309c4bbf,data/raw/html/documentation_page/54ad13ec0ec7f6d311da24252620d5ade6c49360.html,
https://resdac.org/cms-data/files/taf-apl?page=1,dataset_page,,https://resdac.org/cms-data/files/taf-apl,T-MSIS Analytic File Annual Managed Care Plan | ResDAC,text/html,200,archived,2026-06-17T01:50:28.111863Z,d7973dc164ff0f239a45065c8794078d8b8b20ddc9b7891a447efaee31e2f3f5,data/raw/html/dataset_page/ef2fdeba8f725b33646c3330c2dd580e7ae885c9.html,
https://resdac.org/cms-data/files/taf-apr,dataset_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:50:29.250810Z,6bf5f12a045605ed66580a61678e13c47ae09a9cf5d711d5625773300df36324,data/raw/html/dataset_page/81facd64260398256b70954b1dc6a5772e920097.html,
https://resdac.org/cms-data/files/taf-apr/data-documentation,documentation_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:50:30.397745Z,d478920d63952d9237ab1bac3d3160dc0d1955a5ba9908723a1b1e37b9f81494,data/raw/html/documentation_page/4b6fa6bd99a6df68962fe05bc883c5d7a0aa4c70.html,
https://resdac.org/cms-data/files/taf-apr?page=1,dataset_page,,https://resdac.org/cms-data/files/taf-apr,T-MSIS Analytic File Annual Provider | ResDAC,text/html,200,archived,2026-06-17T01:50:31.608919Z,4959b645c4a647b28085ad14ca85d42d08efe850f41990084d35e57e3ebd0220,data/raw/html/dataset_page/faaebb337d9dec4e28d79cb5a753eab265e67b07.html,
https://resdac.org/cms-data/files/taf-de,dataset_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:50:32.778180Z,ab795ed810ea253a94c600aa8b0d0e19e2b3ba9c906927bfa54d9e4e9e1c8b13,data/raw/html/dataset_page/210e4a188a4be86fbb03b881114a897529c30c3c.html,
https://resdac.org/cms-data/files/taf-de/data-documentation,documentation_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:50:33.920451Z,eff37034f3f6094e1131901a96e91cfa10284a2bbf0a1790ce3caf246729c374,data/raw/html/documentation_page/d7dc8765a7cbc041e7736160bc26c8144cbba159.html,
https://resdac.org/cms-data/files/taf-de?page=1,dataset_page,,https://resdac.org/cms-data/files/taf-de,T-MSIS Analytic File Demographic and Eligibility | ResDAC,text/html,200,archived,2026-06-17T01:50:35.059309Z,7a1df913d0fa46b516e4b7a5beb63e1b8661d6ece54e935f9fc2f73cc376c2bc,data/raw/html/dataset_page/0a0a7d344c3ed4b1d8926319bdc536abac765db3.html,
https://resdac.org/cms-data/files/taf-ip,dataset_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:50:36.201342Z,9ec506c5b44945ddc80814da99171ec40401dfcb7a7cd043da44f39342a6be82,data/raw/html/dataset_page/5a075429c574797815c4e25ee13d785ad327f696.html,
https://resdac.org/cms-data/files/taf-ip/data-documentation,documentation_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:50:37.433688Z,38745f1b741fbc902bb5ed48d8c5fbcb1b78c182491d2f8a147ff6d28289f5a6,data/raw/html/documentation_page/e3b660f1d8f5e35d44d034a58b65b4225dafc478.html,
https://resdac.org/cms-data/files/taf-ip?page=1,dataset_page,,https://resdac.org/cms-data/files/taf-ip,T-MSIS Analytic File Inpatient | ResDAC,text/html,200,archived,2026-06-17T01:50:38.618875Z,875f0e769226d45e22f5d68b5fca4c49472879c0c9d3d531493796a78ede3752,data/raw/html/dataset_page/23f761c8121bfd6102211d9258b0c2148fab83b6.html,
https://resdac.org/cms-data/files/taf-lt,dataset_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:50:39.771133Z,ee03e7abe60ebba4d77b7c962934a8dec0f2a70bef192ee94118a1ce652b56cc,data/raw/html/dataset_page/c974358335ae2d04e168a9d06399d1a28835ea99.html,
https://resdac.org/cms-data/files/taf-lt/data-documentation,documentation_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:50:40.957831Z,bea23f489a7e29ed2e634b0c87ad924cae57a508425ee2a7a1a04ec3b4211138,data/raw/html/documentation_page/68204238c286253d5e458f05aef7dfde120d87fd.html,
https://resdac.org/cms-data/files/taf-lt?page=1,dataset_page,,https://resdac.org/cms-data/files/taf-lt,T-MSIS Analytic File Long Term Care | ResDAC,text/html,200,archived,2026-06-17T01:50:42.151903Z,bd59f1f999cd3a2acaa71f4b1949d1175249efb9adfcc44ec33a9dc499159f52,data/raw/html/dataset_page/8cb6484ad20a60abb1e2f652756c576cfbf5dba9.html,
https://resdac.org/cms-data/files/taf-ot,dataset_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:50:43.339432Z,102cb617b0ec4ff99cbb1c2cc194d4ac854fcfb3a89cadd8b9aa857d4883a1c2,data/raw/html/dataset_page/e035d9a83c53da628f0acde8956ee6d584a56959.html,
https://resdac.org/cms-data/files/taf-ot/data-documentation,documentation_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:50:44.491990Z,4380e042d20ec1fdcae5a6fd082fe9729ce1a670813309f773d85aa61fac322c,data/raw/html/documentation_page/43e925f567178e0e1b4c955e5ed797571edb8c13.html,
https://resdac.org/cms-data/files/taf-ot?page=1,dataset_page,,https://resdac.org/cms-data/files/taf-ot,T-MSIS Analytic File Other Services | ResDAC,text/html,200,archived,2026-06-17T01:50:45.668800Z,cc4cc40f893570a650888e776ed35cb14bd3cfe5329398494b72153c68c08310,data/raw/html/dataset_page/e8e2904b3213cf56a2268504d89441a497e5b1cf.html,
https://resdac.org/cms-data/files/taf-rx,dataset_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:50:46.816492Z,1e2e29e70cba0fda3a36bc4743265a68cb9406a82ce835baaf103ed6d69b46ce,data/raw/html/dataset_page/03d1c633e688040a12e27610be256f8cc091aaf0.html,
https://resdac.org/cms-data/files/taf-rx/data-documentation,documentation_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:50:47.960165Z,4c34691c6bc43d41bebf8523f495674ecc2c9b802d77b2c52e9c94eda9d4d435,data/raw/html/documentation_page/7b40503a22503e0a131392a263d2cc9ba0f3e953.html,
https://resdac.org/cms-data/files/taf-rx?page=1,dataset_page,,https://resdac.org/cms-data/files/taf-rx,T-MSIS Analytic File Pharmacy | ResDAC,text/html,200,archived,2026-06-17T01:50:49.178263Z,f55e0ab45c9ddd4e2225e066013fe3aff80cef2ea0e471e8bf78a1504419aa48,data/raw/html/dataset_page/4e158ec9ec730af462c8ee86fbfacdaf76bb7468.html,
https://resdac.org/cms-data/files/vm-beneficiary,dataset_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:50:50.321739Z,82d52261a1ee776263388aa9b7ebe82b226ce1ea97b0a51dbe8b65e2f2d2d26d,data/raw/html/dataset_page/3653a61ab2265561a4d3c9f1514c804364c08c00.html,
https://resdac.org/cms-data/files/vm-beneficiary/data-documentation,documentation_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:50:51.452492Z,44ea7c54fd34cc9aeeec218e434f08e58d6a6caee24dc1ad58f9908986ef6c8c,data/raw/html/documentation_page/08a42a1a832c28d51a4cfa60f82a32b414fa3946.html,
https://resdac.org/cms-data/files/vm-beneficiary?page=1,dataset_page,,https://resdac.org/cms-data/files/vm-beneficiary,Value Modifier Beneficiary-Level | ResDAC,text/html,200,archived,2026-06-17T01:50:52.637409Z,e61b71f97f2129c7e3844471f9ed502af1ef72e9576894d1d2078a3d94defb3e,data/raw/html/dataset_page/74b7ff42b4d90f31994ef3c216ee9fb7851c1afa.html,
https://resdac.org/cms-data/files/vm-npi-practice,dataset_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,429,failed,2026-06-17T01:50:53.789485Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/vm-npi-practice/data-documentation,documentation_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,429,failed,2026-06-17T01:50:58.466950Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/vm-npi-practice?page=1,dataset_page,,https://resdac.org/cms-data/files/vm-npi-practice,Value Modifier NPI Practice-Level | ResDAC,text/html,429,failed,2026-06-17T01:51:03.453311Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/vm-practice,dataset_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,429,failed,2026-06-17T01:51:08.139352Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/vm-practice/data-documentation,documentation_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,429,failed,2026-06-17T01:51:12.514436Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data/files/vm-practice?page=1,dataset_page,,https://resdac.org/cms-data/files/vm-practice,Value Modifier Practice-Level | ResDAC,text/html,429,failed,2026-06-17T01:51:17.412992Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data?page=0,listing_page,,,,text/html,429,failed,2026-06-17T01:51:21.956250Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data?page=1,listing_page,,,,text/html,429,failed,2026-06-17T01:51:26.866173Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data?page=2,listing_page,,,,text/html,429,failed,2026-06-17T01:51:31.580095Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data?page=3,listing_page,,,,text/html,429,failed,2026-06-17T01:51:36.330471Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/cms-data?page=4,listing_page,,,,text/html,429,failed,2026-06-17T01:51:41.060926Z,,,HTTP Error 429: Too Many Requests
https://resdac.org/sites/datadocumentation.resdac.org/files/2022-10/MAX%20TAF%20Availability%20Matrix.xlsx,asset,xlsx,https://resdac.org/cms-data/files/taf-de,T-MSIS Analytic File Demographic and Eligibility | ResDAC,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,200,archived,2026-06-17T01:51:45.640842Z,2c1a3e675ed7df21b7488b326905a0dcdb7f51c59f91cfa4eba1d486a6790c05,data/raw/assets/xlsx/5733e7b321caf5443c6882f53a8ed2ecd7b102fa.xlsx,
https://resdac.org/sites/datadocumentation.resdac.org/files/2025-02/record-layout-value-modifier-bene-level-rif-perf-year-2016.xlsx,asset,xlsx,https://resdac.org/cms-data/files/vm-beneficiary/data-documentation,Data Documentation | ResDAC,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,200,archived,2026-06-17T01:51:46.753691Z,d50983b4ad3e74827343f096622e6430a706c498ff500097c71b59555e2e0282,data/raw/assets/xlsx/761b9bb766f9b4e05e452ed8077ccfa7e6d9e26d.xlsx,
https://resdac.org/sites/datadocumentation.resdac.org/files/2025-02/record-layout-value-modifier-npi-practice-level-rif-perf-year-2016.xlsx,asset,xlsx,https://resdac.org/cms-data/files/vm-npi-practice/data-documentation,Data Documentation | ResDAC,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,200,archived,2026-06-17T01:51:47.882199Z,6a654066f61b0c6e64f9d744b60deb71383e68b4f1ccdfd04cc41b9cac79e9e2,data/raw/assets/xlsx/8d974257e6bbc17164c21a5c1277482e156fa4a9.xlsx,
https://resdac.org/sites/datadocumentation.resdac.org/files/2025-02/record-layout-value-modifier-practice-level-rif-perf-year-2016.xlsx,asset,xlsx,https://resdac.org/cms-data/files/vm-practice/data-documentation,Data Documentation | ResDAC,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,200,archived,2026-06-17T01:51:49.001541Z,ab20081dcc4c9914379db9949eeba7db5498535d35d4df0dfb13930a47d77df5,data/raw/assets/xlsx/e75ad5dc90d8b0bcd7b35ea5b41e8e51e49d04b1.xlsx,
https://resdac.org/sites/datadocumentation.resdac.org/files/2026-05/FFS_CAHPS_DataDictionary_2025_CCW.pdf,asset,pdf,https://resdac.org/cms-data/files/cahps/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:51:50.161588Z,1c8301c8848829346dde3e520f65db12429a82da44da45c6973d219d86157c0b,data/raw/assets/pdf/ca6eb08deec69a2ca0c053e0e47dab882908b143.pdf,
https://resdac.org/sites/datadocumentation.resdac.org/files/2026-05/MA_PDP_CAHPS_DataDictionary_2025_CCW.pdf,asset,pdf,https://resdac.org/cms-data/files/cahps/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:51:51.353027Z,a059cf64051d5ea0afb2323601d8849bdf85b62f196a1b702af1c03d8330fc85,data/raw/assets/pdf/d2602cbe44c673c77cf8472b3ff5f084d5a5c3aa.pdf,
https://www2.ccwdata.org/documents/10280/19002246/operational-payment-risk-score-user-guide.pdf,asset,pdf,https://resdac.org/cms-data/files/risk-score-mofs,Risk Score Model Output Files | ResDAC,application/pdf,200,archived,2026-06-17T01:51:52.507737Z,ea8ff122dad2c99ebc6a1778f5c6db891438f805348dd6c09e293d2729e9573a,data/raw/assets/pdf/d8c366dd0abbcfd26c61b8c4fd0774178fc9ab1b.pdf,
https://www2.ccwdata.org/documents/10280/19002256/ccw-condition-categories-impact-of-transition-from-27-to-30.pdf,asset,pdf,https://resdac.org/cms-data/files/mbsf-30-cc,Master Beneficiary Summary File 30 CCW Chronic Conditions | ResDAC,application/pdf,200,archived,2026-06-17T01:51:54.063827Z,1133b034d954cb87e88cfdbecfbce99740daac1703ba36cff9e0cf9ac0476bef,data/raw/assets/pdf/397fc86416f84595f04fdcac403dfce16ac06e4d.pdf,
https://www2.ccwdata.org/documents/10280/19022436/Codebook-MedPAR.pdf,asset,pdf,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:51:55.439764Z,1751fb62645bb033f15d8bd88e39c73c79177b57b6ef523c15756b7fb42a2bdb,data/raw/assets/pdf/01880a8f130acdc0b26ba14dd05f81632589ce24.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-aco-pioneer-v2.pdf,asset,pdf,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:51:58.375967Z,161931c3c5efb18b3ece46b7a0d2b82c473ae55cb27544fe72ec4f7024d82df9,data/raw/assets/pdf/e9794fb02d175a1909be3f0dea52965ad4524cdd.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-ahc.pdf,asset,pdf,https://resdac.org/cms-data/files/ahc-model/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:51:59.691861Z,d0a37dc4ae8350839359f6a74a8e6f21c3936e11fa3f869e64c5b7a3605b73b1,data/raw/assets/pdf/2ecadb1aec0f9d6e0f07a7cc628ccf35b46ec6c5.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-ahcah.pdf,asset,pdf,https://resdac.org/cms-data/files/ahcah-patient/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:52:01.900976Z,86e35f4ee90fe829e332dca0ebe85c380915f3596038e8da0c89ffaab1e1c686,data/raw/assets/pdf/27ccfc27407a53098d675d692da68eaa1b233dfc.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-encounter-records.pdf,asset,pdf,https://resdac.org/cms-data/files/op-encounter/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:52:03.286708Z,e4ad9449dafc1ea4e600a4d879416eaeadffc976b3fbcaee0757d3406a899256,data/raw/assets/pdf/ace8b4036c73edd88167f0ea9a3d49439a3af313.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-ffs-claims.pdf,asset,pdf,https://resdac.org/cms-data/files/ip-ffs/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:52:05.502383Z,2912e0a84448a26276563499cb98347cece32a116705c048c50859116c76509d,data/raw/assets/pdf/a4af628b5ad494c93baa8921ab4d55ef29217d67.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-abcd-v2.pdf,asset,pdf,https://resdac.org/cms-data/files/mbsf-base-v2/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:52:09.725848Z,844336b7541865e79b6e3e07c0c4a7fad166cd72ac9d6faf8c0b445590386861,data/raw/assets/pdf/88dec20615b0691efc1812370c27a4f1825aa109.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-abcd.pdf,asset,pdf,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:52:11.418557Z,42894b79c0b15773713dbb0602c39a1562e893bd7b104d8891a4c85546bc20e1,data/raw/assets/pdf/3ce60d9c5a3b97f691686c5fdd76b1f633f07612.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-cc.pdf,asset,pdf,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:52:13.017747Z,006108893d6bb1e3892b785602669233e80fd5128695d825e68d64e7978eafe6,data/raw/assets/pdf/67b8f2251b8ce41fa22290227e10b8b8ec333559.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-chronic.pdf,asset,pdf,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:52:14.366731Z,5e20bb63c821d08772523a7df69bc57bacfe5cdb94eefcbba5d6f9be919bff2c,data/raw/assets/pdf/0f9abc36852dae6ab7448d07437b996a225a6692.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-cu.pdf,asset,pdf,https://resdac.org/cms-data/files/mbsf-cost-and-use/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:52:15.739129Z,c6f9f92a9eaf662d6aa26158d5a7979862202f6f821c6bc6b04b8620fbc68ac4,data/raw/assets/pdf/b8f25df8d81906f5defd1b315d22b81093ed2f5d.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-ndi.pdf,asset,pdf,https://resdac.org/cms-data/files/mbsf-ndi/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:52:17.586668Z,6e752f8d1bfa0334dd3ca96f52f1f147fc4d78b69c66610005845278618b9a69,data/raw/assets/pdf/ce6bdf20b0b93d7392f33d70b2137cdee1ec7e21.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-mbsf-other.pdf,asset,pdf,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:52:18.978279Z,77221172ef37e84be3d3ea67d8eb758deb2f0e19fef41300c8220d1eef12b0de,data/raw/assets/pdf/c4c02240350e73a79a885b327567f3b5714475c3.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-mmleads.pdf,asset,pdf,https://resdac.org/cms-data/files/mmleads-3/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:52:20.789307Z,ea5d73261395fc7e61a57745a9a555cbf728eff59142e78cd2386a9ff4b88948,data/raw/assets/pdf/536286800bad660e7af16072eb5a63475d8835f9.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-ocm.pdf,asset,pdf,https://resdac.org/cms-data/files/ocm-current-clinical-status/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:52:22.298188Z,0f45ea1d498de94c4119806467a39a8e36712b01fa31e8581342aeed1556cddb,data/raw/assets/pdf/687e14bf310457071225d4833378b7f8cecd7290.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-pde.pdf,asset,pdf,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:52:23.693627Z,efa854b049b25b04553fb317c67f996f9c57c914462d1b0d40c0522fd6f706b8,data/raw/assets/pdf/c8d3789e9b9a3e36ec93e4d39d180a1ab4ef52ce.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-plan-char.pdf,asset,pdf,https://resdac.org/cms-data/files/plan-characteristics/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:52:25.303825Z,79eacbdc604d941d9028250d9690e4b7830600c195acdc0dd0bb7e650b2dffc2,data/raw/assets/pdf/77e437e4fbf75223d4afb45fb37a8a975a86839b.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-formulary.pdf,asset,pdf,https://resdac.org/cms-data/files/part-d-formulary/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:52:28.915658Z,7de6501b202070d135d27e693357d4ae16bdae4038ea451f262cd05e01a64f4b,data/raw/assets/pdf/d1317c4e806f94e2c200d2c99be272ebc6fc299c.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-mtm.pdf,asset,pdf,https://resdac.org/cms-data/files/part-d-mtm/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:52:30.234878Z,4b00ba318b624a79eb8849439b6cd4691464ed7c95333cbe16e09d1dc4bd7afa,data/raw/assets/pdf/731de851b0e4f3aad282ff11affe4583677d01cf.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-pharm-char.pdf,asset,pdf,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:52:31.622800Z,1c4cd61e05043f87a309bc5be7529cf90a9604d86c0da4bbfdc9f37b6af51280,data/raw/assets/pdf/58526b73752036ae7547b8f5fa7fc8287000d944.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,asset,pdf,https://resdac.org/cms-data/files/plan-characteristics/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:52:32.918708Z,13f37045b5b1a582c7b84d0ca97a4eb076dea6842396728029b285ce54536ee3,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-election-type-beneficiary-summary-file.pdf,asset,pdf,https://resdac.org/cms-data/files/part-d-plan-election-type-beneficiary-summary/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:52:35.244718Z,335c7af558dc68b87ba2fb7a12bb54970e4760fa621e816dba82c7adec9c468f,data/raw/assets/pdf/d89f73f9524b703a2cac0a3ae5eee514c245464b.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-prescriber-char.pdf,asset,pdf,https://resdac.org/cms-data/files/part-d-prescriber-characteristics/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:52:36.660975Z,abf85dc5d7ebdbe6409322492046558177f195014d546ad987dc62b1f2ba5e93,data/raw/assets/pdf/b70eaaf19460c5ee9e1883b905ce7befb8a5cc2f.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-annual-plan.pdf,asset,pdf,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:52:37.953357Z,852f6b7d7bc965fa9e09715904fa3736bf9b60e4c18e739b536ddebc5d325678,data/raw/assets/pdf/5f77cf7c30acd114cc7f3b826ca63f6650c33876.pdf,
https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-annual-provider.pdf,asset,pdf,https://resdac.org/cms-data/files/taf-apr/data-documentation,Data Documentation | ResDAC,application/pdf,200,archived,2026-06-17T01:52:39.304601Z,e3320fd40b609b12ab32a0faf7f4f727524bf2f6c3ce742186e7fbd5701d06bf,data/raw/assets/pdf/de0c89017c1d3e10d2c3fa782cf1871880f29b65.pdf,
