url,resource_kind,asset_kind,source_url,source_title,content_type,http_status,archive_state,downloaded_at_utc,sha256,local_path,error
https://resdac.org/cms-data/variables/date-procedures-6-performed,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:30:34.664676Z,dab8992b2d03ea1d4b30a28da382ab94729f2d89770681afdcf79df4bf46dcb9,data/raw/html/variable_page/cb8be588e63c0269c928ed144244383643221bff.html,
https://resdac.org/cms-data/variables/date-provider-joined-program,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-provider-list/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:30:44.899513Z,08f92c56a2b786074650040b6c3c95af0a26c04a495f087a3c1db372ee56aa36,data/raw/html/variable_page/7948664790207206015216ca0a004c8525ed7adc.html,
https://resdac.org/cms-data/variables/date-provider-left-program,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-provider-list/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:30:55.008680Z,5313a138f9ceffc0c4e9550ba9ea3cf1629cfcabad9eb9700dd4fa9758052568,data/raw/html/variable_page/fedd297af98070328ba32af3e0b47b85e253015f.html,
https://resdac.org/cms-data/variables/date-record-was-created,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-provider-list/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:31:05.141198Z,c204f4dd980d793b86f66aa119ed2be1a923e2be13ca8d9d9715a516a140b776,data/raw/html/variable_page/87379518bdd05e8a41d218590057b63d8a015062.html,
https://resdac.org/cms-data/variables/date-record-was-modified,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-provider-list/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:31:15.265747Z,6efeee106e8c7468a0da144cb2c0f81928fde2cfc383edd04e6eb1fd068d88c7,data/raw/html/variable_page/20b490fdce1c7490a4d708bc85c44159bb42e171.html,
https://resdac.org/cms-data/variables/date-second-comprehensive-medication-review-cmr-received,variable_page,,https://resdac.org/cms-data/files/part-d-mtm/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:31:25.440862Z,0c4ae2682d6494dd4e1016577658fb17d9b44bf18ed0eab4077e44fdb0b0f092,data/raw/html/variable_page/504381f06fca26e1affa314ea0bce90f819e0a3b.html,
https://resdac.org/cms-data/variables/date-third-comprehensive-medication-review-cmr-received,variable_page,,https://resdac.org/cms-data/files/part-d-mtm/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:31:35.654713Z,37c22d110abf35b83a27bf684f7ed969697798b8d906d02ca158f7ed7aa7f9e6,data/raw/html/variable_page/ade2d7a42121cbe953702f441450fc7c141d38ad.html,
https://resdac.org/cms-data/variables/date-written-summary-required-cmr-cms-standardized-format-was-provided-or-sent,variable_page,,https://resdac.org/cms-data/files/part-d-mtm/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:31:45.825797Z,5fd92e1534210c78a8cb39b7a51ef264aa64a6b60b1eb56621216269daad83f1,data/raw/html/variable_page/1faee0601f85cd5a0b8ce77516c72cd29934b550.html,
https://resdac.org/cms-data/variables/dates-associated-surgical-procedures-included-stay,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:31:56.042242Z,3b3dceca0636955813a9ef4b54d7b88d52749384d00ac985a7ba9b286bda2c68,data/raw/html/variable_page/1241c010ae2e560420c67e46cb9a921026b4b38f.html,
https://resdac.org/cms-data/variables/day-count-length-stay,variable_page,,https://resdac.org/cms-data/files/snf-encounter/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:32:06.170001Z,e78ed1e172d9ec15ebab394ca64e51995ddbc7913bfcc679c4ed81c2416742dc,data/raw/html/variable_page/499115dbd4932df3bdae785a6144ed40ae26982f.html,
https://resdac.org/cms-data/variables/days-beneficiarys-stay-hospitalsnf,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:32:16.268935Z,ff326cfc38a3d9707f1ab5f78c44e9095cfe7797801255aebe7380ddfef31b62,data/raw/html/variable_page/ba55973da69144f5bc032e33b939d392426b25e2.html,
https://resdac.org/cms-data/variables/days-date-admitted-facility-date-death,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:32:26.412635Z,608c81c79bf227888ad8ae0191ca9f444e29eb3777e84ab6908d06e24dd1b8ef,data/raw/html/variable_page/cc2d42fc121111d4deb549edcead678eed6809d0.html,
https://resdac.org/cms-data/variables/days-paid-outliers-either-day-or-cost-under-pps-beyond-drg-threshold,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:32:36.555294Z,8e94377e633464f133fc9b956260f6871e825ca733ef44fe8d3c03554aa6acf8,data/raw/html/variable_page/089b45b57c65780828349ec8b0e30708538a1499.html,
https://resdac.org/cms-data/variables/days-supply-max,variable_page,,https://resdac.org/cms-data/files/max-rx/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:32:46.706770Z,768bbf7b01fc550109644ff7df66eac5d6979b158d89f0921b918f45ba575c5a,data/raw/html/variable_page/fb46c91d89e79b07a0a7cecb0944d8699f224089.html,
https://resdac.org/cms-data/variables/days-supply-part-d,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:32:56.819726Z,a0c2261edc1741864b4a5c18a66cf3c3f1b4d94570c5ce54d1c163f7974f0898,data/raw/html/variable_page/cb6200a090269a6b166a02a0c037033930d4f759.html,
https://resdac.org/cms-data/variables/days-supply-taf,variable_page,,https://resdac.org/cms-data/files/taf-rx/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:33:06.945685Z,f4009b6e067ab1f702f21030bcdd8b50ca93c606bde77f578516b9c11b512b03,data/raw/html/variable_page/04d722906f70d872b9faea7baa7c7815b11f78cd.html,
https://resdac.org/cms-data/variables/death-confirmed-through-ndi-match,variable_page,,https://resdac.org/cms-data/files/mesf-ndi/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:33:17.156554Z,2ce79be65d8fcbbecce1ada8aa73490cc3e63d5e6603e71fb6d401b8affa2462,data/raw/html/variable_page/935b9ab5a0634e03a92771bbeab92f5ba208a31c.html,
https://resdac.org/cms-data/variables/death-date-verification-code,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:33:27.257610Z,480784f1858a7915b4d4236ca47b02f61ecd1ed69863a5b51043f7c7b1c6e2fa,data/raw/html/variable_page/893e09f15b50ead722cb3058357d59c48505830f.html,
https://resdac.org/cms-data/variables/december-2021-enrollment-flag,variable_page,,https://resdac.org/cms-data/files/ssp-aco-beneficiary/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:33:37.393076Z,39d300c23fe9367b3ff7d1137c2c07919370bf04f86e7ecd32f2e6a972f24613,data/raw/html/variable_page/90ca2c78596b474dc247f9507402565cab6f3054.html,
https://resdac.org/cms-data/variables/delivery-code-max-ip,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:33:47.513665Z,b5c2d8538710327c7a39f3ead168a4a5ea969646aae3e30b0438f74e776a8292,data/raw/html/variable_page/56a2e1c4e751891c3b1f2e33101bf100ba6d298a.html,
https://resdac.org/cms-data/variables/demo-information-text,variable_page,,https://resdac.org/cms-data/files/ip-ffs/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:33:57.651778Z,1bcbcef356354121cbc91044789026c2aa82427228889b082bca6c17835947ae,data/raw/html/variable_page/28a90de73ddfbdb1bc6cac8b54c2c7f387d0331f.html,
https://resdac.org/cms-data/variables/demonstration-number,variable_page,,https://resdac.org/cms-data/files/ip-ffs/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:34:07.871212Z,e767b4ff81f3d18054bb741edf86e9694f5374c24a027b4bd09509f22bf835bd,data/raw/html/variable_page/a32ca93381f4b3901439e6f4b9ffb7266463f125.html,
https://resdac.org/cms-data/variables/demonstration-sequence-number,variable_page,,https://resdac.org/cms-data/files/ip-ffs/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:34:17.997146Z,ee31cd6947637613221e322f0bda5ae6f90bcb13844551391cc0b25e6911ccef,data/raw/html/variable_page/eb1e841fe34c86a1894a3a109b8dbc2e6f845022.html,
https://resdac.org/cms-data/variables/demonstrationsinnovations-code-file,variable_page,,https://resdac.org/cms-data/files/ip-ffs/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:34:28.125663Z,2bf270bf7693257be92ce70d8ac3b53a655293435f355442d92b45fa4c9f39ee,data/raw/html/variable_page/89c6216eec5ea6cbbd8a06ee450457ec9bcf4fb1.html,
https://resdac.org/cms-data/variables/dental-provider-taxonomy-indicator-ever-calendar-year,variable_page,,https://resdac.org/cms-data/files/taf-apr/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:34:38.232437Z,681fe57ad23ee709c3611b3522b7979a3bb817fb858fa1635e47f2f7dcab1ff5,data/raw/html/variable_page/ad281cada096520232060c896701481dc36b15c6.html,
https://resdac.org/cms-data/variables/depression-indicator-combined-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:34:48.365076Z,6a22078f4924b113abd91695d5709c5cc6db8f74a0bdb9096e37091ffcd65c6f,data/raw/html/variable_page/a9255efe1ae6373732876a843a018fe2eb9bdb07.html,
https://resdac.org/cms-data/variables/depression-indicator-medicaid-only-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:34:58.534381Z,65b3319ababd3c1ea3e05a82889cbe6080f854ec18a48656677ff360ed3376e8,data/raw/html/variable_page/e660fc743503fdfe5f084daaf3981fdd94cf263d.html,
https://resdac.org/cms-data/variables/depression-indicator-medicare-only-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:35:08.674077Z,328f25590d205e87b08d449b47f5de97d47c74457821cb46adc3eedf5eb49adb,data/raw/html/variable_page/7db2aceb9a76eee440ca31445e309de36978964f.html,
https://resdac.org/cms-data/variables/derived-ms-diagnosis-related-group-code-ms-drg,variable_page,,https://resdac.org/cms-data/files/snf-encounter/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:35:18.765906Z,8b86bebebc7010c4c121073e5b8795a8d2d25ba8ef453407bbd74e896cdfe37e,data/raw/html/variable_page/6bfe526adfafd6ddecef1c25800c208ee58b0d04.html,
https://resdac.org/cms-data/variables/description-drg-code,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:35:28.968317Z,dd214fad3955f7321a6e3e7a8a455a28c3af4f4675b9518cf3d5f98d5ab75a43,data/raw/html/variable_page/f0c31502d77bda7c05b866417c47101422a8e182.html,
https://resdac.org/cms-data/variables/description-principal-diagnosis-code-hospital-admission,variable_page,,https://resdac.org/cms-data/files/vm-beneficiary/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:35:39.098469Z,0165575e380ab84c6e888f85df310775ce8382121e9d1fcd2bf70b616607aec5,data/raw/html/variable_page/24342c53a4d2b444240d1df1f10f01d2f624c0f2.html,
https://resdac.org/cms-data/variables/description-principal-diagnosis-code-mspb-index-hospitalization,variable_page,,https://resdac.org/cms-data/files/vm-beneficiary/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:35:49.219768Z,5401a6cdcfe2cbcf509b589f4a44bddc4c5f037ec3a07302026e36565ba00259,data/raw/html/variable_page/53d9194286463e0acaf51e28a7232f78ad8d832d.html,
https://resdac.org/cms-data/variables/destination-upon-discharge-facility-code,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:35:59.434031Z,e89e424b2fea5fa48090908aece8aabd881ae02966f31bd8c24180a60aea7d89,data/raw/html/variable_page/5b580410099730787dd930337efc5a1db4e9aa9e.html,
https://resdac.org/cms-data/variables/diabetes-indicator-combined-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:36:09.653224Z,c6273ff0f3b3542981c4daad9a519bc3eb1391008aec05d0a6c98d17d488ee66,data/raw/html/variable_page/e43dd3ff53596306a14006a6480184d20ebe3446.html,
https://resdac.org/cms-data/variables/diabetes-indicator-medicaid-only-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:36:19.812860Z,52ae2a458aa85266c6643859b25b15811336cc8437ab97eeff1f07b7ae912bca,data/raw/html/variable_page/ff79367f311e8b6b61aac5330c1ee37ad55d3fa7.html,
https://resdac.org/cms-data/variables/diabetes-indicator-medicare-only-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:36:30.029645Z,6e8fb05ddc58d28c1ad8cbc11192de603e59e7f37a3a56cbbab88665754909d4,data/raw/html/variable_page/6442678584877951656adfb1fd288185b884d54a.html,
https://resdac.org/cms-data/variables/diagnosis-1-present-admission-poa-indicator-code,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:36:40.172041Z,e1e06c8af65893c21e3de03f52c3a362d33f87aeac7f4458dd5f406651b35ff1,data/raw/html/variable_page/61bb101dfb4979ddac9f3c836210aa9b3e92334d.html,
https://resdac.org/cms-data/variables/diagnosis-and-procedure-basis-oud-combined-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:36:50.309387Z,a9076f16f6624d42d36f704e88127d8f2566edc3100717689f15d93c91c01fa6,data/raw/html/variable_page/8f0afcad65f9955ce35283f90280939c3ffd832d.html,
https://resdac.org/cms-data/variables/diagnosis-and-procedure-basis-oud-first-ever-occurrence-date-medicare-only,variable_page,,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:37:00.411186Z,30bd6dbf3058c80e04550eeebfed56349f29038bf15d19473079e3caab5ec922,data/raw/html/variable_page/3dbc739183a2c70db1ca33abd25673d22cb379d0.html,
https://resdac.org/cms-data/variables/diagnosis-and-procedure-basis-oud-medicaid-only-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:37:10.558707Z,0faa601e1498db3e51682fd657385e4edb96565d338123c587148a01b2983d5d,data/raw/html/variable_page/4e623cefd74d894e2faeda8939e40a1d5214189b.html,
https://resdac.org/cms-data/variables/diagnosis-and-procedure-basis-oud-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:37:20.709734Z,c35c4bba636a0dfa60ae29f47ff394f9a99de2222c01238ff02366af1f37b48e,data/raw/html/variable_page/df340ea4ab193454ca46e0e0999260470cc9e536.html,
https://resdac.org/cms-data/variables/diagnosis-and-procedure-basis-oud-medicare-only-claims-0,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:37:30.803616Z,5ae261ed2b4c210db63dccb0bfd5fdbc22c008ece5b3cb52a025591409132d1e,data/raw/html/variable_page/90409b35aea6ef8bb5702eadeff2f97461a9c03a.html,
https://resdac.org/cms-data/variables/diagnosis-code-10,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:37:40.920469Z,382f2e225a557ccfa0b37ce8642143896dc8b573e9a690db6a150142e80dae89,data/raw/html/variable_page/5d8ae40d15d7330a516207e9e41fb996503e6965.html,
https://resdac.org/cms-data/variables/diagnosis-code-11,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:37:51.067588Z,527885d18700a4ba767f17a5e323214d205d176486f8ee9a9064a6e6975ecafc,data/raw/html/variable_page/c455ddd6e8c746418858d955bae7eeb4e89e0f89.html,
https://resdac.org/cms-data/variables/diagnosis-code-12,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:38:01.188095Z,7d60632d21a2de501206beca7f1379c5de07dcef09b78fd2ae0f202fe8b0adce,data/raw/html/variable_page/8fb94fde593f877777ce5371364fc3eb2a8627d3.html,
https://resdac.org/cms-data/variables/diagnosis-code-2,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:38:11.392536Z,7f87329eb0e97a30cfad8c6e4bfb45336154fcbbab59ae39964419ad26064306,data/raw/html/variable_page/c80c3e96f50957d2f5646a50b2168916e74d57af.html,
https://resdac.org/cms-data/variables/diagnosis-code-3,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:38:21.620637Z,ad5f9c2d6c074cfe9910823b9e3d6f547699db26fb74b17f4e7e4d4cbcced125,data/raw/html/variable_page/530f89b0820dbb46c6efc867d866f36310d3bfa6.html,
https://resdac.org/cms-data/variables/diagnosis-code-4,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:38:31.722162Z,199824a2eb202c014e6efc13108836effe5d4d80d370ed442d15255c9a3dbacc,data/raw/html/variable_page/be9b866ec609e772ce40b435d87e3f36f9593b69.html,
https://resdac.org/cms-data/variables/diagnosis-code-5,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:38:41.824756Z,dea5a5430a5f8fa37e1e6c7ce85e9c9a30653fdf8c10c68842b1ade2a682f5a4,data/raw/html/variable_page/460ce3237fc76781e9a0e6c1ed5445a5c05b06b9.html,
https://resdac.org/cms-data/variables/diagnosis-code-6,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:38:51.952411Z,eb7666cab5d33a70d1fe01d417d9e94544e08455180547fac198bb045cc0cba0,data/raw/html/variable_page/7cbda11ba84ce692ce66b4eaa33fca64ddfa02bd.html,
https://resdac.org/cms-data/variables/diagnosis-code-7,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:39:02.109544Z,8697d8fa2382aa215253e9ca9c757535c2fa402396b3c1ce06d57d070fc74338,data/raw/html/variable_page/f651378630541732fcff340189e0017349bea547.html,
https://resdac.org/cms-data/variables/diagnosis-code-8,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:39:12.205698Z,6f5740108853268e2b283912cb5786615a73ea54b8b115d140a7ca6094827c91,data/raw/html/variable_page/301d34ae1c9c8d0c94308309b6def4a137e895d4.html,
https://resdac.org/cms-data/variables/diagnosis-code-9,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:39:22.345108Z,74471a8dcb4a8c878955b9677ac21cc8f2063022a233aa2ddb1c36c7e4504248,data/raw/html/variable_page/1b78a2ae31f089c910e6a441c917cabbe7fa2201.html,
https://resdac.org/cms-data/variables/diagnosis-code-poa-array,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:39:32.567248Z,eb2a58efd935c73eb6edcb36f17799c4d478affac3b85c1631ac49ad3ea1b7ad,data/raw/html/variable_page/3adf8560fed9eaaaef265d8037b70245d7f14ff9.html,
https://resdac.org/cms-data/variables/diagnosis-codes-2nd-diagnosis,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:39:42.718154Z,c88a38832f9a77034c325f5d04c18b636e29a63c0d4d0638eb09f4d335c31175,data/raw/html/variable_page/6a7c3fabeedaec3d746f6c8bac6f1e330a0c21fa.html,
https://resdac.org/cms-data/variables/diagnosis-codes-3rd-diagnosis,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:39:52.813301Z,71bd2317f40f9188e6680f0c855ffdfd884442a5ce312c3404adba171c1ca8be,data/raw/html/variable_page/06d1093cf77372b996388fbdac5494f2fb4bef90.html,
https://resdac.org/cms-data/variables/diagnosis-codes-4th-diagnosis,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:40:03.027640Z,bfd71b6a4fbbd0893ee8c769d0992676b3bdc69cda5bb23cd43b680c780c6b4b,data/raw/html/variable_page/f950a3cdb8d51513f13513ac02b12c9431c13c5d.html,
https://resdac.org/cms-data/variables/diagnosis-codes-5th-diagnosis,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:40:13.168937Z,0ef2884e33bfecff1c1b1a3685971055a49abb10e158e7bfa658ec422c0c2a74,data/raw/html/variable_page/701d770ff21a7e122d56b25ced29a05364703996.html,
https://resdac.org/cms-data/variables/diagnosis-codes-6th-diagnosis,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:40:23.388031Z,2836c5a85fe98518dd6540d3a5386567197cfbe806b447f02931b37e092e9482,data/raw/html/variable_page/8bcf843b41a867dd52c5875bf8649caa259c6cb7.html,
https://resdac.org/cms-data/variables/diagnosis-codes-7th-diagnosis,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:40:33.518162Z,db13da3ec7f345848b4dba171e29e185c4e0174455744ff3d01b822236c88680,data/raw/html/variable_page/dba0d2c8fe7d97b7ab38e53f802b89561ae52d5a.html,
https://resdac.org/cms-data/variables/diagnosis-codes-8th-diagnosis,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:40:43.650599Z,4951f35338ba54aaa5df20d33ad4104600b648c458e769484e3b0a523e71a4e1,data/raw/html/variable_page/837dd69ddd450904032c5d43c619c61ca2a7688e.html,
https://resdac.org/cms-data/variables/diagnosis-codes-9th-diagnosis,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:40:53.782421Z,31bd3d9ed605e9f7c542e87044cec7fb43d0748bb4cdb0f1f597e3fd7b44dd24,data/raw/html/variable_page/6e24eba38e9b25e7b1d430352bb7d8fc8bc53285.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-1,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:41:03.912514Z,334931724b966260d02b133f4d68e083b3e6e4464906592d3f2d70e08f1603fa,data/raw/html/variable_page/59e4a87e302bd78688dd7b88fade7027a932d61d.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-10,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:41:14.041529Z,480dd884ee882d8340353b51cb2b8e25a2fb118257577ab0b40fefd331d6a6c2,data/raw/html/variable_page/92ff552debb06cab0b0c6f055f086449be7bdb3a.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-11,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:41:24.187177Z,87e9fe74821e9d09371e2d2302afdd10cf26505aacdbd40e32076e2077152f3e,data/raw/html/variable_page/ddc8db9bff3d6ed10bc9a3568fb0689c7de730fc.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-12,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:41:34.314129Z,f491e38cc330659fb018a7d7aa6edc6971979fb337655edd5ca34d4ae657a651,data/raw/html/variable_page/b321e449a292973c42a5346bc0968472b2c9e902.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-2,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:41:44.448583Z,3c58c7977264615b33c48b02f4c862edcc54354f5f4eee154d689fa4dedb6f7e,data/raw/html/variable_page/013f37b58758e3bfe866e96cec0ee1d8c85bef65.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-3,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:41:54.547317Z,a7c896fe572a5d724ba5785c82e632ac6546eeaba06522f13c1493233c664746,data/raw/html/variable_page/862d267c98a0574c39eecc08802c9d73869b8fc5.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-4,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:42:04.672258Z,3fa9127b924bfaac08894a92a57813982d85cc9361143eedf31b4b5a4e186d43,data/raw/html/variable_page/b6a03056112417f34c05e0d36fef1e3a77c36529.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-5,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:42:14.807999Z,fbc33b0992b8f6ff77ea869234b0dff95aff0c7448ffe86ec2711bb93336412b,data/raw/html/variable_page/2779087e952ede8dfa02b3f953a9f9be54ae72f3.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-6,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:42:24.940134Z,d5f6782ca8fc8f650449cfd16145fc2043af293e723f3a928c838d9747ee5cb5,data/raw/html/variable_page/8a66cc13f65a1faf88a187480f91fec2f3a8b027.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-7,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:42:35.049768Z,5763ae2fd4c7ebc114ec5046f9bdbefd81777a10497acba595c8098e42979953,data/raw/html/variable_page/70842b91e888dfad1f77fd912f5409a365f1a21c.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-8,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:42:45.180345Z,94f2dc1767b8cc69f0ca91da254604ebab5fc7899f40dfc7fb204cfb868395fe,data/raw/html/variable_page/bfe0503ff36236f59d3aa4c3d77c8da558663ad3.html,
